Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
spell_suffocate	A curse that causes sudden death after a number of turns have passed.❕ The number of turns are relative to the target's health when the curse it applied.❕ Less current health = quicker death.❕ Stacking "Suffocate" will make death occur in less turns.❕	Une malédiction qui provoque une mort subite après un certain nombre de tours s'est écoulé. tourne.	Una maledizione che provoca la morte improvvisa dopo che sono passati un certo numero di turni.❕ Il numero di turni è relativo alla salute del bersaglio quando la maledizione è stata lanciata. ❕Minore èla salute = più rapida è la morte. ❕Combinare più copie di "Soffocare" farà sì che la morte avvenga in meno turni.  ❕  	Beleght das Ziel mit einem Fluch der es nach einer bestimmten Anzahl zügen tötet.❕ Die Anzahl Runden die nötig ist  um das Ziel zu töten ist abhängig von den verbleibenden Lebenspunkten des Ziels.❕ Mehr Lebenspunkte => Mehr Züge zum Tod.❕ Mehrfaches anwenden dieses Fluches verkürtzt die Zeit biss zum Tod.	Una maldición que causa la muerte súbita después de que han pasado varios turnos. vueltas.	数ターン後に突然死を引き起こす呪いが過ぎました。 turns.❕	Uma maldição que causa a morte súbita após várias voltas passadas. ❕ O número de voltas é relativo à saúde do alvo quando a maldição que ela se aplica. ❕ Menos saúde atual = morte mais rápida. Turns.❕	لعنة تسبب الوفاة المفاجئة بعد مرور عدد من المنعطفات. ‘عدد المنعطفات مرتبطة بصحة الهدف عندما تنطبق اللعنة. Turns.❕	여러 번의 회전이 지나간 후 ​​갑작스런 사망을 일으키는 저주. 회전	Проклятие, которое вызывает внезапную смерть после нескольких поворотов. Turns.❕	使目标在数回合之后窒息死亡. ❕回合数根据施加窒息时目标当前的生命值决定. ❕生命值越少代表所需回合数更少. ❕叠加"窒息"可以缩短所需回合数.❕	使目標在數回合之後窒息死亡. ❕回合數根據施加窒息時目標當前的生命值決定. ❕生命值越少代表所需回合數更少. ❕疊加"窒息"可以縮短所需回合數.❕	Klątwa, która powoduje nagłą śmierć po upływie wielu zakrętów. ❕ Liczba zwojów jest względna zdrowie celu, gdy zastosowano przekleństwo. ❕ mniej aktualne zdrowie = szybsza śmierć. ❕ Układanie „dotknięcia” spowoduje, że śmierć nastąpi w mniejszym stopniu Turns.❕	Een vloek die een plotselinge dood veroorzaakt na een aantal beurten is verstreken. ❕ Het aantal beurten is relatief ten opzichte van de gezondheid van het doelwit wanneer de vloek die het toepaste.❕ minder huidige gezondheid = snellere dood Draaderen. ❕
spell_summon_decoy	Summons a decoy.❕ The decoy attracts attacks for enemies that it is closer to that you are.❕ The decoy has health but cannot move.  It will be destroyed when its health reaches 0.❕ Multiple stacks of "Summon Decoy" will create a decoy with more health.❕	Invoque un leurre. Il sera détruit lorsque sa santé atteindra 0.❕ Plusieurs piles de "leurre d'invocation" créeront un leurre avec plus de santé.	Evoca un'esca. ❕ L'esca attira gli attacchi dei nemici che sono più vicino a lui che a te. ❕ L'esca ha salute ma non può muoversi.  L'esca sarà distrutto quando la sua salute raggiungerà 0. ❕Più' copie di i "Evoca Esca" creeranno un'esca con più salute. ❕ 	Beschwöhrt ein Täuschziel.❕ Gegner die näher am Täuschziel als am Spieler sind greiffen das Täuschziel an.❕ Das Täuschziel hat Lebenspunkte aber kann sich nicht Bewegen. Sinken die Lebenspunkte des Täuschziels unter Null stirbt es.❕ Stapeln dieses Zaubers Beschwöhrt ein Täuschziel mit mehr Lebenspunkten	Convoca a un señuelo. El señuelo atrae ataques a los enemigos de que está más cerca de lo que estás. El señuelo tiene salud pero no puede moverse. Se destruirá cuando su salud llegue a 0.❕ múltiples pilas de "señuelo de invocación" creará un señuelo con más salud.	おとりを召喚します。deとおとりは、あなたがそうであることに近い敵の攻撃を引き付けます。健康が0に達すると破壊されます。	Convoca um chamariz.❕ O chamariz atrai ataques para os inimigos que está mais perto disso. O chamariz tem saúde, mas não pode se mover. Será destruído quando sua saúde atingir 0.❕ Múltiplas pilhas de "Summon Engy" criarão um engodo com mais saúde.❕	يستدعي شرك. - يجذب شرك الهجمات على الأعداء التي أقرب إلى ذلك. - الشرك لديه صحة ولكن لا يمكن أن يتحرك. سيتم تدميره عندما تصل صحتها إلى 0. ❕ مداخن متعددة من "Summon Decoy" ستنشئ شركًا بمزيد من الصحة.	미끼를 소환합니다. oy 미끼는 당신이 그에 더 가깝게 적의 공격을 유치합니다. ❕ 미끼는 건강을 가지고 있지만 움직일 수는 없습니다. 건강이 0에 도달하면 파괴 될 것입니다. "소환 미끼"의 여러 스택 스택은 더 많은 건강 상태로 미끼를 만듭니다.	Вызывает приманку. Заполнение привлекает атаки для врагов, что она ближе к тому, что вы есть. Приманка имеет здоровье, но не может двигаться. Он будет разрушен, когда его здоровье достигнет 0. ❕ Несколько стеков «приманки Summon» создадут приманку с большим количеством здоровья.	召唤一个诱饵.❕ 诱饵会吸引离你较近的单位. ❕诱饵有生命值但是不能移动,在生命值为0时将会摧毁. ❕叠加使用"诱饵"不会召唤多个诱饵,但是会增加诱饵的最大生命值.❕	召喚一個誘餌.❕ 誘餌會吸引離你較近的單位. ❕誘餌有生命值但是不能移動,在生命值為0時將會摧毀. ❕疊加使用"誘餌"不會召喚多個誘餌,但是會增加誘餌的最大生命值.❕	Przywołuje wabik. ❕ Wabika przyciąga ataki dla wrogów, że jest bliżej tego. ❕ Wabika ma zdrowie, ale nie może się poruszać. Zostanie zniszczony, gdy jego zdrowie osiągnie 0.❕ ❕ Wiele stosów „Zamachu” stworzy wabik z większym zdrowiem.	Roept een lokvogel op. ❕ Het lokvogel trekt aanvallen aan voor vijanden die het dichterbij is dat je bent. ❕ Het lokvogel heeft gezondheid maar kan niet bewegen. Het zal worden vernietigd wanneer de gezondheid ervan 0.❕ meerdere stapels "Summon Decoy" bereikt, zullen een lokvogel creëren met meer gezondheid.
spell_summon_generic	Summon 🍞 to fight for your faction.❕ Takes 🍞 turns to return to original mana cost after casting.	Invoquez 🍞 pour se battre pour votre faction.❕ prend 🍞 tourne pour revenir au coût d'origine du mana après le casting.	Evoca 🍞a combattere per la tua fazione. L'incantesimo ha bisgno di🍞 turni per tornare al costo del mana originale dopo essere stato lanciato. ❕	Beschwöhrt einen 🍞 als Verbündeten.❕ Benöhtigt 🍞 Züge um zu Normalen Manakosten zurückzukehren	Invocar 🍞 para luchar por su facción. Toma 🍞 Se vuelve para regresar al costo de maná original después del lanzamiento.	BD2023を召喚して派ionのために戦うために戦います。	Invocar 🍞 Para lutar por sua facção. ❕ Tira 🍞 Turns para retornar ao custo original da mana após o elenco.	استدعاء 🍞 للقتال من أجل الفصيل الخاص بك. يستغرق 🍞 يتحول إلى العودة إلى تكلفة مانا الأصلية بعد الإلقاء.	소환 🍞 당신의 진영을 위해 싸우기 위해 🍞 🍞 🍞은 캐스팅 후 원래 마나 비용으로 돌아갑니다.	Призвать 🍞, чтобы бороться за свою фракцию. Занимается 🍞 поворотами, чтобы вернуться к оригинальной стоимости маны после кастинга.	召唤 BD2023  帮助你战斗.❕在 BD2023  回合之后该咒语的魔力消耗才会恢复至基础数值	召喚 BD2023  幫助你戰鬥.❕在 BD2023  回合之後該咒語的魔力消耗才會恢復至基礎數值	Przywołaj 🍞 Walkę o swoją frakcję. 🍞 Zwraca się, aby powrócić do pierwotnego kosztu many po rzuceniu.	Summon 🍞 om te vechten voor je factie. ❕ Takes 🍞 beurten om terug te keren naar de originele mana -kosten na het casten.
spell_swap	Swaps the caster with the target.	Échange le lanceur de sorts avec la cible.	Scambia il il lanciatore di incantesimi con il bersaglio.	Vertauscht Magier und Ziel	Intercambia el lanzador con el objetivo.	キャスターをターゲットと交換します。	Troque o lançador com o alvo.	تبادل العجلات مع الهدف.	캐스터를 대상으로 바꿉니다.	Поменяется заклинателем с целью.	交换与目标的位置	交換與目標的位置	Zamienia rzucającego za pomocą celu.	Verwisselt de caster met het doelwit.
spell_target_kind	Targets 🍞 of the same type of the original target.  Matches units, corpses, and pickups. Stackable.	Cibles 🍞 du même type de cible d'origine. Correspond aux unités, cadavres et micros. Empilable.	Target 🍞 dello stesso tipo di target originale. Abbina unità, cadaveri e pickup. Impilabile.	Ziele 🍞 des gleichen Typs des ursprünglichen Ziels. Übereinstimmung mit Einheiten, Leichen und Pickups. Stapelbar.	Objetivos 🍞 del mismo tipo del objetivo original. Coincide con unidades, cadáveres y pastillas. Apilable.	同じタイプの元のターゲットのすべてをターゲットにします。ユニット、死体、ピックアップに一致します。	Alvos 🍞 do mesmo tipo do alvo original. Corresponde unidades, cadáveres e captadores. Empilhável.	الأهداف 🍞 من نفس النوع من الهدف الأصلي. يطابق الوحدات والجثث والتقاط. سهل التخزين.	원래 대상의 동일한 유형의 대상. 유닛, 시체 및 픽업과 일치합니다. 쌓을 수 있습니다.	Цели 🍞 того же типа исходной цели. Сопоставления подразделения, трупы и пикапы. Сложный.	选取与目标类型相近的目标.类型例如单位,尸体,或者掉落物	選取與目標類型相近的目標.類型例如單位,屍體,或者掉落物	Cele 🍞 tego samego rodzaju oryginalnego celu. Dopasowuje jednostki, zwłoki i przetworniki. Stosowne.	Doelen 🍞 van hetzelfde type van het oorspronkelijke doelwit. Komt overeen met eenheden, lijken en pickups. Stapelbaar.
spell_target_arrow	Fires a targeting arrow.❕ The first entity that the arrow strikes becomes a target for the following spells.❕ Does not stack.	Tire une flèche de ciblage.❕ La première entité que la flèche frappe devient une cible pour les sorts suivants.	Lancia una freccia che mira verso il bersaglio. ❕ La prima entità che la freccia colpisce diventa un bersaglio per gli incantesimi successivi. L'incantesimo non può essere combinato❕	Feuert einen Pfeil ab.❕ Die erste vom Ziel getroffenen Einheit wird zum für die in der Verkettung folgenden Zauber.❕ Nicht stapelbar	Dispara una flecha de orientación.	ターゲティング矢印を発射します。	Dispara uma flecha de direcionamento. ❕ A primeira entidade que os ataques de seta se tornam um alvo para os seguintes feitiços. ❕ Não empilha.	يطلق النار على سهم الاستهداف. ❕ الكيان الأول الذي تصبح فيه ضربات السهم هدفًا للملفات التالية. لا يتراكم.	대상 화살표를 발사합니다.	Стреляет стрелкой для целевого.	射出"选取"箭矢.❕箭矢接触的第一个目标会成为接下来咒语的施放目标.❕不可叠加	射出"選取"箭矢.❕箭矢接觸的第一個目標會成為接下來咒語的施放目標.❕不可疊加	Strzela do strzałki docelowej. ❕ Pierwsza jednostka, którą uderza strzałki, staje się celem następujących zaklęć. ❕ nie stosuje.	Vuurt een targeting -pijl af. ❕ De eerste entiteit die de pijl slaat wordt een doelwit voor de volgende spreuken. "Stapelt niet.
spell_target_circle	Adds targets to the spell in a circle.❕ "Target Circle" can be cast multiple times in succession to cover a larger area.	Ajoute des cibles au sort dans un cercle. ❕ "Le cercle cible" peut être coulé plusieurs fois de suite pour couvrir une plus grande zone.	Aggiunge bersagli all'incantesimo in un cerchio. "Bersaglio a Cerchio" può essere lanciato più volte in successione per combinare il suo effetto. ❕	Erweitert den Zielbereich auf einen Kreis.❕ Kann gestapelt werden um den Kreis zu vergrössern.	Agrega objetivos al hechizo en un círculo. "Círculo objetivo" se puede lanzar varias veces en sucesión para cubrir un área más grande.	ターゲットを円の呪文に追加します。❕「ターゲットサークル」は、効果をスタックするために複数回キャストできます。	Adiciona alvos ao feitiço em um círculo. ❕ O "círculo de destino" pode ser fundido várias vezes em sucessão para cobrir uma área maior.	يضيف أهدافًا إلى التعويذة في دائرة. يمكن إلقاء "الدائرة الهدف" عدة مرات على التوالي لتغطية مساحة أكبر.	원의 주문에 대상을 추가합니다. "Target Circle"은 더 큰 영역을 덮기 위해 연속적으로 여러 번 주조 할 수 있습니다.	Добавляет цели в заклинание в круге. «Целевой круг» может быть отменен несколько раз подряд, чтобы покрыть большую область.	将选取目标范围变成圆形区域.❕"选取 圆形区域"可通过多次使用来扩大范围	將選取目標範圍變成圓形區域.❕"選取 圓形區域"可通過多次使用來擴大範圍	Dodaje cele do zaklęcia w okręgu. „Koło docelowe” można wiele rzucić kolejno, aby pokryć większy obszar.	Voegt doelen toe aan de spreuk in een cirkel. ❕ "Target Circle" kunnen meerdere keren achter elkaar worden geworpen om een ​​groter gebied te dekken.
spell_target_column	Adds targets to the spell in a column.❕ "Target Column" can be cast multiple times in succession to expand the width of the column. 	Ajoute des cibles au sort dans une colonne. ❕ "La colonne cible" peut être jetée plusieurs fois de suite pour étendre la largeur de la colonne.	Aggiunge bersagli all'incantesimo in una colonna. "Bersaglio a Colonna" può essere lanciato più volte in successione per espandere la larghezza della colonna. ❕	Erweitert den Zielbereich auf einen Rechteck.❕ Kann gestapelt werden um das Rechteck zu verbreitern.	Agrega objetivos al hechizo en una columna. "La columna objetivo" se puede lanzar varias veces en sucesión para expandir el ancho de la columna.	列の呪文にターゲットを追加します。❕「ターゲット列」は、列の幅を拡張するために複数回連続してキャストできます。	Adiciona alvos ao feitiço em uma coluna. ❕ A "coluna Target" pode ser fundida várias vezes em sucessão para expandir a largura da coluna.	يضيف أهدافًا إلى التعويذة في عمود. يمكن إلقاء "العمود الهدف" عدة مرات على التوالي لتوسيع عرض العمود.	열의 주문에 대상을 추가합니다. "대상 열"은 열의 너비를 확장하기 위해 연속적으로 여러 번 주조 할 수 있습니다.	Добавляет цели в заклинание в столбце. «Целевой столбец» может быть отменен несколько раз последовательно, чтобы расширить ширину столбца.	将选取目标范围变成柱形区域.❕"选取 柱形区域"可通过多次使用来扩大范围	將選取目標範圍變成柱形區域.❕"選取 柱形區域"可通過多次使用來擴大範圍	Dodaje cele do zaklęcia w kolumnie. „Kolumna docelowa” może być wiele razy rzucona kolejno, aby rozszerzyć szerokość kolumny.	Voegt doelen toe aan de spreuk in een kolom.❕ "Target -kolom" kunnen meerdere keren achter elkaar worden geworpen om de breedte van de kolom uit te breiden.
spell_target_cone	Adds targets to the spell in a cone shape.❕ "Target Cone" can be cast multiple times in succession to expand the angle of the cone.	Ajoute des cibles au sort en forme de cône. ❕ "Le cône cible" peut être coulé plusieurs fois de suite pour étendre l'angle du cône.	Aggiunge bersagli all'incantesimo a forma di cono. "Cono bersaglio" può essere lanciato più volte in successione per espandere l'angolo del cono. ❕	Erweitert den Zielbereich auf einen Kegel.❕ Kann gestapelt werden um den Radius des Kegels zu vergrössern.	Agrega objetivos al hechizo en forma de cono. "Cono objetivo" se puede lanzar varias veces en sucesión para expandir el ángulo del cono.	コーンシェイプの呪文にターゲットを追加します。❕「ターゲットコーン」は、円錐の角度を拡張するために複数回キャストできます。	Adiciona alvos ao feitiço em forma de cone.❕ "Cone Alvo" pode ser lançado várias vezes em sucessão para expandir o ângulo do cone.	يضيف أهدافًا إلى التعويذة في شكل مخروط. يمكن إلقاء "المخروط الهدف" عدة مرات على التوالي لتوسيع زاوية المخروط.	원뿔 모양으로 주문에 대상을 추가합니다. ❕ "대상 콘"은 원뿔의 각도를 확장하기 위해 연속적으로 여러 번 주조 할 수 있습니다.	Добавляет цели в заклинание в форме конуса. «Целевой конус» может быть отменен несколько раз подряд, чтобы расширить угол конуса.	将选取目标范围变成扇形区域.❕"选取 扇形区域"可通过多次使用来扩大范围	將選取目標範圍變成扇形區域.❕"選取 扇形區域"可通過多次使用來擴大範圍	Dodaje cele do zaklęcia w kształcie stożka. ❕ „Stożek docelowy” można wielokrotnie rzucić kolejno, aby rozszerzyć kąt stożka.	Voegt doelen toe aan de spreuk in een kegelvorm. ❕ "Target Cone" kan meerdere keren achter elkaar worden geworpen om de hoek van de kegel uit te breiden.
spell_vortex	Pulls the target(s) towards the cast location.❕ Note: "Vortex" is best used with a Targeting spell so that the cast location is far away from the target.  Try using it with Connect or Target Cone to get a feel for how it works.	Tire la ou les cibles vers l'emplacement de la distribution. Remarque: "Vortex" est mieux utilisé avec un sort de ciblage afin que l'emplacement de la distribution soit loin de la cible. Essayez de l'utiliser avec Connect ou Target Cone pour avoir une idée de son fonctionnement.	Attira i bersagli verso la posizione del lanciatore di incantesimi. Nota: "Vortice" è meglio usato con un incantesimo che bersaglia in modo che la posizione del lancio dell'incantesimo sia lontana dal bersaglio. ❕ Prova a usarlo con Connettere o Bersaglio a Cono per avere un'idea di come funziona.	Ziet das Ziel zum Ursprung des Zaubers.❕ Am effektisten ist Vortex wenn man es mit einem Zeilzauber kombiniert da das Ziel so am weitesten bewegt werden kann	Tira de los objetivos hacia la ubicación del reparto. Nota: "Vortex" se usa mejor con un hechizo de orientación para que la ubicación del reparto esté lejos del objetivo. Intente usarlo con Connect o Target Cone para tener una idea de cómo funciona.	ターゲットをキャストの場所に向けて引っ張ります。❕注：「Vortex」は、ターゲットスペルで使用するのが最適で、キャストの場所がターゲットから遠く離れています。 Connectまたはターゲットコーンで使用して、それがどのように機能するかを感じてみてください。	Puxa o (s) alvo (s) em direção à localização do elenco. Nota: "Vortex" é melhor usado com um feitiço de segmentação para que o local do elenco fique longe do alvo. Tente usá -lo com cone de conexão ou cone para ter uma ideia de como ele funciona.	يسحب الهدف (S) نحو موقع الممثلين. ملاحظة: "Vortex" أفضل استخدام مع تعويذة الاستهداف بحيث يكون موقع الممثلين بعيدًا عن الهدف. حاول استخدامه مع Connect أو Target Cone للتعرف على كيفية عمله.	대상을 캐스트 위치로 끌어 당깁니다. ❕ 참고 : "Vortex"는 타겟팅 주문과 함께 사용하여 캐스트 위치가 대상에서 멀리 떨어져 있도록 가장 잘 사용됩니다. Connect 또는 Target 콘과 함께 사용하여 작동 방식에 대한 느낌을 얻으십시오.	Потягивает цель (ы) в направлении локации актера. Примечание. Попробуйте использовать его с помощью Connect или Target Cone, чтобы почувствовать, как он работает.	将目标牵引至施放地点.❕注:"旋涡"最好配合选取目标的咒语使用以使施放地点远离目标.可以尝试使用链接或者选取扇形区域等来尝试该咒语的运作方式	將目標牽引至施放地點.❕注:"旋渦"最好配合選取目標的咒語使用以使施放地點遠離目標.可以嘗試使用鏈接或者選取扇形區域等來嘗試該咒語的運作方式	Ciągnie cel (-y) w kierunku lokalizacji obsady. ❕ Uwaga: „Vortex” najlepiej używa się z zaklęciem celującym, aby lokalizacja obsady była daleko od celu. Spróbuj użyć go z Connect lub Target Cone, aby poczuć, jak to działa.	Trekt het doel (en) naar de castlocatie. ❕ Opmerking: "Vortex" kan het beste worden gebruikt met een targeting -spreuk zodat de castlocatie ver weg van het doelwit is. Probeer het te gebruiken met Connect of Target Cone om een ​​idee te krijgen van hoe het werkt.
Are you sure you want to delete this save file?	Are you sure you want to delete this save file?	Êtes-vous sûr de vouloir supprimer ce fichier de sauvegarde?	Sei sicuro di voler eliminare questo file di salvataggio?	Sind sie sicher das sie diesen Spielstand löschen wollen	¿Estás seguro de que quieres eliminar este archivo de guardado?	この保存ファイルを削除したいですか？	Tem certeza de que deseja excluir este arquivo salvo?	هل أنت متأكد من أنك تريد حذف ملف حفظ هذا؟	이 저장 파일을 삭제 하시겠습니까?	Вы уверены, что хотите удалить этот файл сохранения?	您确定要删除该存档吗?	您確定要刪除該存檔嗎?	Czy na pewno chcesz usunąć ten plik zapisu?	Weet u zeker dat u dit opslaande bestand wilt verwijderen?
ghost_archer_copy	The Ghost Archer's arrows pierce units, dealing 1/2 damage to them, on it's way to it's target. It will target the farthest enemy that it is able to attack.	Les flèches de Ghost Archer perce les unités, ce qui leur a infligé une 1/2 dégâts, sur son chemin vers sa cible. Il ciblera l'ennemi le plus éloigné qu'il est capable d'attaquer.	Le frecce dell'Arciere Fantasma trafiggono le unità, infliggendo loro 1/2 danno, mentr sono sulla strada verso bersaglio. L'Arcere Fantasma prenderà di mira il nemico più lontano che è in grado di attaccare.	Ein Geisterschütze greift das am weitest entfernte Ziel in Reichweite an. Alle einheiten zwischen Schütze und Ziel nehmen die Hälfte des Schadens den der Angriff zufüght.	Las flechas de Ghost Archer perforan las unidades, que les da 1/2 daños a ellas, en camino a su objetivo. Se dirigirá al enemigo más lejano que puede atacar.	Ghost Archer's Arrows Pierceユニットは、ターゲットへの道で1/2のダメージを与えます。攻撃できる最も遠い敵を標的にします。	As flechas do Ghost Archer piem as unidades, causando 1/2 de dano a elas, a caminho do alvo. Ele terá como alvo o inimigo mais distante que é capaz de atacar.	تخترق أسهم Ghost Archer وحدات وحدات 1/2 ضررًا لها ، في طريقها إلى هدفها. سوف يستهدف عدوًا أبعد ما يمكنه الهجوم.	유령 궁수의 화살은 1/2의 피해를 입히고 목표로 향합니다. 그것은 공격 할 수있는 가장 먼 적을 목표로 할 것입니다.	Стрелки призрачного лучника пронзили подразделения, нанося 1/2 повреждения им, на пути к своей цели. Он будет нацелен на самого дальнего врага, на которого он может атаковать.	幽灵弓箭手的箭矢可以穿透单位,在经过路径会造成1/2的伤害.它会攻击最远的目标	幽靈弓箭手的箭矢可以穿透單位,在經過路徑會造成1/2的傷害.它會攻擊最遠的目標	Strzały Ghost Arrows Pierce, zadaje im 1/2 obrażeń, na drodze do celu. Będzie skierowany do najdalszego wroga, który może zaatakować.	De pijlen van de Ghost Archer Pierce -eenheden, die 1/2 schade aan hen toebrengen, op weg naar zijn doelwit. Het zal zich richten op de verste vijand die het kan aanvallen.
summoner_copy	A summoner uses mana to summon enemies.  Really gets the party going.	Un invocateur utilise du mana pour invoquer des ennemis. Faire avancer la fête.	Un evocatore usa il mana per evocare i nemici.	Beschwörer verwenden Mana um Gegner zu beschwören	Un invocador usa maná para convocar a los enemigos. Realmente pone en marcha la fiesta.	召喚者はマナを使用して敵を召喚します。	Um invocador usa mana para convocar inimigos. Realmente faz a festa ir.	يستخدم المستدعي مانا لاستدعاء الأعداء. حقا يحصل على الحفلة.	소환사는 마나를 사용하여 적을 소환합니다. 파티가 정말로 가려집니다.	Призыватель использует ману, чтобы вызвать врагов. Действительно уходит на вечеринку.	召唤师拥有法力,并使用法力召唤怪物	召喚師擁有法力,並使用法力召喚怪物	Przywołanie używa many do przywołania wrogów. Naprawdę prowadzi imprezę.	Een summoner gebruikt mana om vijanden op te roepen. Haalt het feest echt op gang.
green_glop_copy	The Green Glop can attack up to 6 enemies.  It lobbs gloop high into the air to deal damage to its enemies.  It can attack its enemies from behind walls.  Meaner and greener.	Le glop vert peut attaquer jusqu'à 6 ennemis. Il fait pression sur les airs pour infliger des dégâts à ses ennemis. Il peut attaquer ses ennemis derrière les murs. Plus méchant et plus vert.	Il Glop Verde può attaccare fino a 6 nemici. Il Glop lancia gloop in alto in aria per infliggere danni ai suoi nemici. Può attaccare i suoi nemici da dietro le mura.	Grüne Klekse können bis zu sechs Ziele gleichzeitig angreiffen indem es Schleim hoch in die Luft wirft. Der Kleks kann über Wände angreiffen.	El GLOP verde puede atacar hasta 6 enemigos. Lobbes en el aire en el aire para causar daño a sus enemigos. Puede atacar a sus enemigos desde detrás de las paredes. Más malo y verde.	緑色のglopは最大6人の敵を攻撃できます。敵にダメージを与えるために、空中に高く溝を掘ります。壁から敵を攻撃することができます。	O Green Grop pode atacar até 6 inimigos. Ele faz lobbs groop no ar para causar danos a seus inimigos. Pode atacar seus inimigos por trás das paredes. Mais malvados e mais verdes.	يمكن لـ Green Glop مهاجمة ما يصل إلى 6 أعداء. إنه لوب غلوب عالياً في الهواء للتعامل مع أضرار لأعدائها. يمكن أن تهاجم أعدائها من وراء الجدران. أكثر خضرة وأكثر خضرة.	녹색 글롭은 최대 6 명의 적을 공격 할 수 있습니다. 그것은 적에게 피해를 입히기 위해 공중으로 높은 gloop를 공중으로 묶습니다. 벽 뒤에서 적을 공격 할 수 있습니다. 의미 있고 녹색.	Зеленый Glop может атаковать до 6 врагов. Он лобрует глянец высоко в воздух, чтобы нанести ущерб своим врагам. Он может атаковать своих врагов из -за стен. Вымер и зеленее.	绿色粘稠怪最多可以攻击6个敌方单位.粘稠怪会投掷粘浆攻击敌人,它可以攻击到墙后的单位	綠色粘稠怪最多可以攻擊6個敵方單位.粘稠怪會投擲粘漿攻擊敵人,它可以攻擊到牆後的單位	Zielony GLOP może atakować do 6 wrogów. Lobbuje Gloop High w powietrze, aby zadać obrażenia swoich wrogów. Może atakować swoich wrogów zza ścian. Zniszczniejszy i bardziej ekologiczny.	De groene GLOP kan maximaal 6 vijanden aanvallen. Het lobbelt hoog in de lucht om schade aan zijn vijanden aan te brengen. Het kan zijn vijanden van achter muren aanvallen. Gemener en groener.
dark_summoner_copy	The Dark Summoner will ruin you if you give him too much time - he summons common summoners who will summon yet more enemies. Moody, popular, an emo icon.	L'invocateur sombre vous ruinera si vous lui donnez trop de temps - il invoque des invocateurs communs qui invoqueront encore plus d'ennemis. Moody, populaire, une icône emo.	L'Evocatore Oscuro ti rovinerà se gli dai troppo tempo - Lui evoca evocatori comuni che evocheranno ancora più nemici.	Finstere Beschwörer beschwörenen normale Beschwörer. Sie sollten also möglichst schnell beseitigt werden	El invocador oscuro te arruinará si le das demasiado tiempo: convoca a los invocadores comunes que convocarán aún más enemigos. Moody, popular, un ícono emo.	あなたが彼に時間を与えすぎると、暗い召喚師はあなたを台無しにします - 彼はさらに多くの敵を召喚する共通の召喚者を召喚します。	O invólucro escuro o arruinará se você lhe der muito tempo - ele convoca convocadores comuns que convocarão mais inimigos. Moody, popular, um ícone emo.	سوف يدمرك The Dark Summoner إذا أعطيته الكثير من الوقت - فهو يستدعي المستدعين المشتركين الذين سيقومون باستدعاء المزيد من الأعداء. Moody ، شعبية ، رمز emo.	당신이 그에게 너무 많은 시간을 주면 어두운 소환사가 당신을 망칠 것입니다 - 그는 더 많은 적을 소환 할 일반 소환사를 소환합니다. 무디, 인기, 이모 아이콘.	Темный призыватель разрушит вас, если вы дадите ему слишком много времени - он вызывает общих призывателей, которые будут вызвать еще больше врагов. Муди, популярный, эмо икона.	黑暗召唤师非常棘手,如果你给它足够的时间,它会召唤普通的召唤师来召唤更多怪物	黑暗召喚師非常棘手,如果你給它足夠的時間,它會召喚普通的召喚師來召喚更多怪物	Mroczny przywołanie zrujnuje cię, jeśli dasz mu zbyt dużo czasu - przywołuje zwykłych przywoływaczy, którzy wezmą jeszcze więcej wrogów. Moody, popularny, ikona emo.	De Dark Summoner zal je verpesten als je hem te veel tijd geeft - hij roept gemeenschappelijke summoners op die nog meer vijanden zullen oproepen. Moody, populair, een emo -icoon.
dark_priest_copy	The dark priest can attack up to 🍞 of enemies at once, releasing geysers of dark energy.	Le prêtre noir peut attaquer jusqu'à des ennemis à la fois, libérant des geysers d'énergie sombre.	Rilasciando geyser di energia oscura, il sacerdote oscuro può attaccare fino a 🍞 nemici contemporaneamente.	Der Finsterpriester setzt einen Strahl aus dunkler Energie frei um bis zu 🍞 Ziele anzugreiffen.	El sacerdote oscuro puede atacar hasta 🍞 de enemigos a la vez, liberando géiseres de energía oscura.	ダークエネルギーの間欠泉を放出して、暗い司祭は一度に敵のBD2023まで攻撃することができます。	O padre das trevas pode atacar até inimigos de uma só vez, liberando gêiseres de energia escura.	يمكن للكاهن المظلم أن يهاجم ما يصل إلى 🍞 من الأعداء في وقت واحد ، وإطلاق سخانات الطاقة المظلمة.	어두운 성직자는 한 번에 최대 적을 공격하여 암흑 에너지의 간헐천을 방출 할 수 있습니다.	Темный священник может одновременно атаковать врагов, выпуская гейзеры темной энергии.	黑暗牧师会释放拥有黑暗能量的涌泉,它最多可以同时攻击 BD2023  个单位	黑暗牧師會釋放擁有黑暗能量的湧泉,它最多可以同時攻擊 BD2023  個單位	Mroczny kapłan może jednocześnie zaatakować do 🍞 wrogów, uwalniając gejzery ciemnej energii.	De donkere priester kan tot 🍞 van vijanden tegelijk aanvallen en geisers van donkere energie vrijgeven.
