Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	Русский	中文(简)	中文(繁)	Polskie	Dutch
game mode	Game Mode	Mode de jeu	Modalità di gioco	Spielmodus	Modo de juego	ゲームモード	Modo de jogo	نوع اللعبة	게임 모드	Игровой режим	游戏模式	遊戲模式	Tryb gry	Spelmodus
gripthulu copy	A gripthulu will pull you into danger if it gets close enough to do so	Un Gripthulu vous tirera en danger s'il se rapproche suffisamment	Una gripthulu ti tirerà in pericolo se si avvicina abbastanza da farlo	Ein Gripthulu wird Sie in Gefahr bringen, wenn es nahe genug wird, um dies zu tun	El Gripthulu te atraerá hacia sí mismo si está dentro del alcance.	Gripthulu はあなたを自分自身に近づけます	Um Gripthulu irá puxar você em perigo se chegar perto o suficiente para fazê -lo	سوف يسحبك Gripthulu إلى خطر إذا اقترب منه ذلك بما يكفي للقيام بذلك	Gripthulu는 자신을 향해 당신을 끌 것입니다.	Притягивает к себе если цель подошла близко	它把你拉向它自己	它把你拉向它自己	Gripthulu wyciągnie cię w niebezpieczeństwo, jeśli się zbliży, aby to zrobić	Sleept je naar zich toe
explosive arrow	Explosive Arrow	Flèche explosive	Freccia esplosiva	Sprengpfeil	Flecha explosiva	爆発的な矢印	Flecha explosiva	السهم المتفجر	폭발성 화살표	Взрывная Стрела	爆炸性箭头	爆炸性箭頭	Wybuchowa strzała	Explosieve pijl
spell_arrow_explosive	An arrow that explodes on contact dealing 🍞 damage to the target and 🍞 damage to everyone within the explosion radius	Une flèche qui explose au contact inflige 🍞 dégâts à la cible et 🍞 dommages à tous dans le rayon d'explosion	Una freccia che esplode sul contatto infliggere 🍞 danni al bersaglio e 🍞 danni a tutti nel raggio di esplosione	Ein Pfeil, der beim Kontakt explodiert und 🍞 Schäden am Ziel und 🍞 Schäden an alle im Explosionsradius verursacht	Una flecha que explota en contacto que causa 🍞 daños al objetivo y 🍞 daños a todos dentro del radio de explosión	ターゲットにBD2023のダメージを与え、爆発半径内の全員にBD2023のダメージを与えるコンタクトで爆発する矢印	Uma flecha que explode no contato que causando 🍞 danos ao alvo e 🍞 danos a todos dentro do raio de explosão	السهم الذي ينفجر عند الاتصال يتناول 🍞 ضرر للهدف و 🍞 ضرر للجميع داخل نصف قطر الانفجار	접촉시 폭발로 폭발하는 화살표는 대상에 BD2023   피해를 입히고 폭발 반경 내의 모든 사람에게 BD2023   피해를 입 힙니다.	Стрела взрывается при попадании.❕Наносит 🍞 урона цели и 🍞 урона всем радиусе взрыва	箭头爆炸时爆炸，对目标造成BD2023  损伤，对爆炸半径内的每个人造成BD2023  损伤	箭頭爆炸時爆炸，對目標造成BD2023  損傷，對爆炸半徑內的每個人造成BD2023  損傷	Strzałka, która eksploduje w kontakcie, zadając 🍞 obrażeń celu i 🍞 obrażeń dla wszystkich w promieniu wybuchu	Een pijl die explodeert bij contact met 🍞 schade aan het doelwit en 🍞 schade aan iedereen binnen de explosiestraal
Difficulty	Difficulty	Difficulté	Difficoltà	Schwierigkeit	Dificultad	困難	Dificuldade	صعوبة	어려움	Сложность	困难	困難	Trudność	Moeilijkheid
Hard	Hard	Dur	Difficile	Hart	Duro	難しい	Difícil	صعب	딱딱한	Сложно	难的	難的	Twardy	Moeilijk
Impossible	Impossible	Impossible	Impossibile	Unmöglich	Imposible	不可能	Impossível	مستحيل	불가능한	Невозможно	不可能的	不可能的	Niemożliwe	Onmogelijk
Players	Players	Joueurs	Giocatori	Spieler	Jugadores	プレイヤー	Jogadoras	اللاعبون	플레이어	Игроки	球员	球員	Gracze	Spelers
Password (Optional)	password (optional)	Mot de passe (facultatif)	password (facoltativo)	Passwort (optional)	contraseña (opcional)	パスワード（オプション）	Senha (opcional)	كلمة المرور (اختيارية)	비밀번호 (선택 사항)	пароль (необязательно)	密码（可选）	密碼（可選）	hasło (opcjonalnie)	wachtwoord (optioneel)
Experience	Experience	Expérience	Esperienza	Erfahrung	Experiencia	経験	Experiência	خبرة	경험	Опыт	经验	經驗	Doświadczenie	Ervaring
Pick a Class	Pick a Mage Type	Choisissez un type de mage	Scegli un tipo di mago	Wählen Sie einen Magiertyp	Elija un tipo de mago	魔術師の種類を選びます	Escolha um tipo de mago	اختر نوع ماجي	마법사 유형을 선택하십시오	Выберите тип мага	选择法师类型	選擇法師類型	Wybierz typ maga	Kies een mage -type
Performance	Performance	Performance	Prestazione	Leistung	Actuación	パフォーマンス	Desempenho	أداء	성능	Производительность	表现	表現	Wydajność	Prestatie
Particle Emitters	Particles	Particules	Particelle	Partikel	Partículas	粒子	Partículas	حبيبات	입자	Частицы	粒子	粒子	Cząsteczki	Deeltjes
Off	Off	Désactivé	Disabilitato	Aus	Apagado	オフ	Desligado	عن	끄다	Выключены	禁用	禁用	Wyłączony	Uitschakelen
Low	Low	Moins	Meno	Niedrig	Bajo	低い	Baixo	قليل	낮은	Меньше	低的	低的	Mniej	Laag
On	On	Sur	SU	Ermöglicht	Activado	有効になっています	Ativo	على	켜졌다	Включены	打开	打開	Włączony	Ingeschakeld
Spend Points	Spend 🍞 points	Vous avez 🍞 points à dépenser	Hai 🍞 punti da spendere	Sie haben 🍞 Punkte zu verbringen	Tienes 🍞 puntos para gastar	BD2023ポイントを費やすことができます	Você tem 🍞 pontos para gastar	لديك 🍞 نقطة للإنفاق	지출 할 BD2023포인트가 있습니다	У вас есть 🍞 очков, чтобы потратить	你有BD2023分要花	你有BD2023分要花	Masz 🍞 punktów do wydania	Je hebt 🍞 punten te besteden
deathmason dialogue 1	No!	Non!	NO!	NEIN!	¡No!	いいえ！	Não!	لا!	아니요!	Нет!	不！	不！	NIE!	Nee!
deathmason dialogue 2	My brother!	Mon frère!	Mio fratello!	Mein Bruder!	¡Mi hermano!	私の兄弟！	Meu irmão!	أخي!	내 동생!	Мой брат!	我的兄弟！	我的兄弟！	Mój brat!	Mijn broer!
deathmason dialogue 3	Vengance will be mine!	La vengeance sera à moi!	Vengance sarà mio!	Rache wird mir gehören!	¡Vengance será mío!	ヴェンタンスは私のものになります！	A vingança será minha!	سيكون الانتقام لي!	Vengance는 내 것이 될 것입니다!	Я отомщу!	Vengance将是我的！	Vengance將是我的！	Vengance będzie moja!	Vengance zal van mij zijn!
class_spellmason	Get an extra stat upgrade point every level	Recevez un point de mise à niveau supplémentaire au début de chaque niveau	Ricevi un punto di aggiornamento extra all'inizio di ogni livello	Erhalten Sie zu Beginn jeder Ebene einen zusätzlichen Upgradepunkt	Reciba un punto de actualización adicional al comienzo de cada nivel	各レベルの開始時に追加のアップグレードポイントを受け取ります	Receba um ponto de atualização extra no início de cada nível	استلم نقطة ترقية إضافية في بداية كل مستوى	각 레벨의 시작 부분에서 추가 업그레이드 지점을받습니다.	Получает улучшение на каждом этаже	每个级别获得一个额外的升级点	每個級別獲得一個額外的升級點	Zdobądź jeden dodatkowy punkt aktualizacji na każdym poziomie	Krijg elk niveau een extra upgradepunt
class_timemason	Double mana.❕Lose 🍞 mana every second.	Doublez votre mana.❕Perdez 🍞 mana chaque seconde.	Raddoppia il tuo mana❕Perdi 🍞 mana ogni secondo.	Verdoppeln Sie Ihr Mana❕Verlieren Sie jede Sekunde 🍞 Mana.	Duplica tu maná.❕Pierde 🍞 maná cada segundo.	マナを2倍にする❕ 1秒ごとに🍞マナが失われます。	Duplique sua mana.❕Perca 🍞 mana a cada segundo.	مضاعفة مانا الخاص بك❕اخسر 🍞 Mana في كل ثانية.	마나를 두 배로 늘리세요.❕매초마다 🍞마나를 잃습니다.	Теряет 🍞 здоровья и получает 1 ману каждые две секунды.	双倍你的法力❕ 每秒消除 🍞点法力。	雙倍你的法力❕ 每秒消除 🍞點法力。	Podwój swoją manę ❕ Tracisz 🍞many co sekundę.	Verdubbel je mana❕ Elke seconde wordt 🍞 mana verwijderd.
class_bloodmason	Your spells cost health instead of mana❕Blessgins cost 100% of your health to cast	Les sorts coûtent la santé au lieu des mana❕blentings coûtent 100% de santé à lancer	Gli incantesimi costano la salute anziché i mana❕blessings costano la salute al 100% da lanciare	Die Zauber kosten Gesundheit anstelle von Mana❕blessings, die 100% Gesundheit kostet	Gastarás salud (en lugar de maná) para lanzar magia.	あなたは魔法を投げるために（マナの代わりに）健康を費やすでしょう。	Feitiços custam saúde em vez de mana❕ benefícios custam 100% de saúde para serem lançados	نوباتك تتطلب الصحة بدلاً من المانا	당신은 마나 대신에 건강을 지출하여 마술을 던질 것입니다.	Заклинания тратят здоровье вместо маны.❕Благословения тратят все здоровье	您将把健康（而不是法力）花在魔法上。	您將把健康（而不是法力）花在魔法上。	Zaklęcia kosztują zdrowie zamiast mana❕blesingów kosztuje 100% zdrowia do obsady	Je zult gezondheid (in plaats van mana) uitgeven om magie te casten.
class_necromancer	Gain "Capture Soul", but it is more expensive.❕Unit summon spells are cheaper.	Gagner "capture soul" ❕ "capture soul" coûte 90% de votre santé maximale par casting	Guadagnare "cattura soul" ❕ "cattura soul" costa il 90% della tua massima salute per cast	Gewinnen Sie "Capture Soul" ❕ "Capture Soul" kostet 90% Ihrer maximalen Gesundheit pro Besetzung	Gane "Capturar alma" ❕ "Capture Soul" cuesta el 90% de su salud máxima por elenco	「キャプチャソウル」を受け取りますが、より高価です	Ganhe "Capture Soul", porém é mais caro.❕Os feitiços de invocação de unidade são mais baratos.	استلم "Capture Soul" لكنها أغلى ثمناً	영혼 포획 주문을 받지만 비용이 더 많이 듭니다.	Получает заклинание "Захват Души". Оно стоит дороже.❕Призыв существ стоит дешевле	收到“捕获灵魂”，但更昂贵	收到“捕獲靈魂”，但更昂貴	Otrzymuj „Capture Soul”, ale jest droższa	Ontvang "Capture Soul" maar het is duurder
class_archer	Gain "Arrow"❕Arrow spells remain the same cost when cast.	Vous recevez le sort de flèches. Les sorts de flèches restent le même coût lorsqu'ils sont lancés.	Ricevi l'incantesimo della freccia. Gli incantesimi di freccia rimangono lo stesso costo quando vengono lanciati.	Abholen Sie den Pfeilzauber. Der Pfeilzauber bleibt beim Aufrufen billig.	Recibes el hechizo de flecha. Los hechizos de flecha siguen siendo el mismo costo cuando se lanzan.	矢印の呪文を受け取ります。矢印の呪文は、鋳造時に同じコストのままです。	Você recebe o feitiço de seta. Os feitiços de seta permanecem o mesmo custo quando lançados.	التقاط تعويذة السهم. تعويذة السهم يبقى رخيصة عندما يتم الاحتجاج بها.	당신은 화살표 주문을받습니다. 화살표 주문은 캐스트시 동일한 비용으로 유지됩니다.	Получает заклинание "Стрела".❕"Стрела" не менят стоимость после сотворения	您会收到箭头咒语。铸造时，箭头咒语仍然是相同的成本。	您會收到箭頭咒語。鑄造時，箭頭咒語仍然是相同的成本。	Otrzymujesz zaklęcie strzałki. Zaklęcia strzałek pozostają tym samym kosztem po rzuceniu.	U ontvangt de Arrow -spreuk. Arrow -spreuken blijven dezelfde kosten wanneer ze worden gecast.
class_far_gazer	Double cast range❕Half stamina	2 x votre distance magique❕1 / 2 votre distance de mouvement	2 x Cast Range❕1/2 Stamina	Doppelguss -Reichweite ❕Half Ausdauer	2 x tu distancia mágica❕1/2 tu distancia de movimiento	2 x鋳造範囲❕1/2スタミナ	2 x sua distância mágica ❕Porém você pode se mover apenas metade de sua distância de movimento	2 × مسافة السحر ❕1/2 مسافة حركتك	2 x 당신의 마법 거리 ❕1/2 이동 거리	Удвоенная дистанция применения заклинаний.❕Половина выносливости	2 x铸造范围1/2运动耐力	2 x鑄造範圍1/2運動耐力	2 x Twoja magiczna odległość ❕1/2 Twoja odległość ruchu	2 x gegoten bereik❕1/2 bewegingsuithoudingsvermogen
class_cleric	Gain "Heal"❕Blessings are half as expensive to cast	Obtenez le sort de guérison. Les bénédictions sont moins chères	Ottieni l'incantesimo di guarigione. Le benedizioni sono più economiche	Holen Sie sich den Heilungszauber. Segen sind billiger	Obtenga el hechizo de curación. Las bendiciones son más baratas	ヘルスマジックを手に入れましょう。祝福は安いです	Obtenha o feitiço de cura. E todas as bênçãos são mais baratas	احصل على تعويذة الشفاء. النعم أرخص	건강 마법을 얻으십시오. 축복은 저렴합니다	Получает заклинание "Лечение".❕ Благословения дешевле в два раза	获取治疗法术。祝福更便宜	獲取治療法術。祝福更便宜	Zdobądź zaklęcie leczenia. Błogosławieństwa są tańsze	Krijg de Heal -spreuk. Zegeningen zijn goedkoper
class_gambler	Get an extra choice when choosing spells	Obtenez un choix supplémentaire lorsque vous choisissez des sorts	Ottieni una scelta extra quando scegli gli incantesimi	Holen Sie sich eine zusätzliche Wahl bei der Auswahl von Zaubersprüchen	Obtenga una opción adicional al elegir hechizos	呪文を選択するときに追加の選択肢を取得します	Obtenha uma escolha extra sempre que for escolher feitiços	احصل على خيار إضافي عند اختيار التعويذات	마법을 선택할 때 추가 옵션을 얻으십시오	Получает дополнительный вариант при выборе заклинаний	选择咒语时得到额外的选择	選擇咒語時得到額外的選擇	Uzyskaj dodatkowy wybór przy wyborze zaklęć	Krijg een extra keuze bij het kiezen van spreuken
archer	Archer	Archer	Arciere	Bogenschütze	Arquero	ボウマン	Arqueiro	آرتشر	궁수	Лучник	鲍曼	鮑曼	Łucznik	Boogschutter
necromancer	Necromancer	Nécromancien	Negromante	Nekromant	Nigromante	ネクロマンサー	Necromante	تحدث مع الأرواح	점쟁이	Некромант	死灵法师	死靈法師	Nekromanta	Spreek met de geesten
cleric	Cleric	Clerc	Chierico	Kleriker	Clérigo	聖職者	Clérigo	رجل دين	성직자	Священник	牧师	牧師	Duchowny	Geestelijke
gambler	Gambler	Joueur	Giocatore	Spieler	Jugador	ギャンブラー	Jogador	مقامر	노름꾼	Картежник	赌徒	賭徒	Hazardzista	Gokker
immune	Immune	Immunitaire	Immune	Immun	Inmune	免疫	Imune	منيع	면역성 있는	Иммун	免疫	免疫	Odporny	Immuun
urn explosive description	Explodes when destroyed	Explose lorsqu'il est détruit	Esplode quando distrutto	Explodiert, wenn sie zerstört werden	Explota cuando se destruye	破壊されると爆発します	Explode quando destruído	ينفجر عند تدميره	파괴 될 때 폭발합니다	Взрывается при уничтожении	被摧毁时爆炸	被摧毀時爆炸	Eksploduje po zniszczeniu	Explodeert wanneer ze worden vernietigd
urn poison description	Nearby units are poisoned when the urn is destroyed	Les unités voisines sont empoisonnées lorsque l'urne est détruite	Le unità vicine vengono avvelenate quando l'urna viene distrutta	Einheiten in der Nähe werden vergiftet, wenn die Urne zerstört wird	Las unidades cercanas se envenenan cuando se destruye la urna	骨nが破壊されると、近くのユニットが毒されます	Unidades próximas são envenenadas quando a urna é destruída	يتم تسمم الوحدات القريبة عند تدمير الجرار	항아리가 파괴되면 인근 부대가 중독됩니다	Отравит существ поблизости если разбить	urn被摧毁时，附近的单元被毒	urn被摧毀時，附近的單元被毒	Pobliskie jednostki są zatrute po zniszczeniu urny	Nabijgelegen eenheden worden vergiftigd wanneer de urn wordt vernietigd
urn ice description	Freezes nearby units when destroyed	Gèle les unités à proximité lorsqu'elles sont détruites	Congela le unità vicine se distrutte	Gefriert Einheiten in der Nähe, wenn sie zerstört werden	Congela las unidades cercanas cuando se destruye	破壊されたときに近くのユニットを凍結します	Congela unidades próximas quando destruídas	يتجمد الوحدات القريبة عند تدميره	파괴 될 때 근처에 동결	Заморозит существ поблизости если разбить	摧毁时冻结附近的单位	摧毀時凍結附近的單位	Zamraża pobliskie jednostki po zniszczeniu	Bevriest nabijgelegen eenheden wanneer ze worden vernietigd
Explosive Urn	Explosive Urn	Urne explosive	Urna esplosiva	Explosive Urne	Urna explosiva	爆発物壺	Urna explosiva	جرة متفجرة	폭발성 항아리	Взрывоопасная урна	爆炸瓮	炸藥罐	Wybuchowa urna	Explosieve urn
Ice Urn	Ice Urn	Urne de glace	Urna di ghiaccio	Urne aus Eis	Urna de hielo	アイスウルン	Urna de gelo	جرة الجليد	얼음 항아리	Ледяная урна	冰瓮	冰甕	Urna lodowa	Urn van ijs
Toxic Urn	Toxic Urn	Urne toxique	Urna tossica	Giftige Urne	Urna tóxica	毒の壺	Urna tóxica	جرة سامة	독성 항아리	Токсичная урна	毒药瓮	毒甕	Toksyczna urna	Giftige urn
Blue Portal	Blue Portal	Portail bleu	Portale blu	Blaues Portal	Portal azul	青いポータル	Portal azul	بوابة زرقاء	블루 포털	Синий портал	蓝色门户	藍色門戶	Niebieski portal	Blauwe portaal
blue portal description	Teleports you to another blue portal and heals you 🍞	Vous téléporte à un autre portail bleu et vous guérit 🍞	Ti teletrasporta a un altro portale blu e ti guarisce 🍞	Teleportiert Sie zu einem anderen blauen Portal und heilt Sie 🍞 🍞	Te teletransporta a otro portal azul y te cura 🍞	別の青いポータルにテレポートし、あなたを癒します。	Teletransporte você para outro portal azul e cura você 🍞	ينقلك إلى بوابة زرقاء أخرى وتشفيك 🍞	당신을 다른 파란색 포털로 순간 이동시키고 당신을 치유합니다 BD2023.	Телепортирует к другому порталу и исцеляет 🍞 здоровья	将您传送到另一个蓝色门户，并治愈您🍞	將您傳送到另一個藍色門戶，並治愈您🍞	Teleportuje cię do innego niebieskiego portalu i leczy cię 🍞	Teleporteert je naar een ander blauw portaal en geneest je 🍞
Cannot assign duplicate key	This key is already in use	Cette clé est déjà utilisée	Questa chiave è già in uso	Dieser Schlüssel ist bereits verwendet	Esta clave ya está en uso	このキーはすでに使用されています	Esta chave já está em uso	هذا المفتاح قيد الاستخدام بالفعل	이 키는 이미 사용 중입니다	Ключ уже используется	此键已经在使用	此鍵已經在使用	Ten klucz jest już używany	Deze sleutel is al in gebruik
Game will be saved at the start of your next turn.	Game will be saved at the start of your next turn.	Le jeu sera enregistré au début de votre prochain tour.	Il gioco verrà salvato all'inizio del tuo prossimo turno.	Das Spiel wird zu Beginn Ihrer nächsten Runde gerettet.	El juego se guardará al comienzo de su próximo turno.	ゲームは次のターンの開始時に保存されます。	O jogo será salvo no início do seu próximo turno.	سيتم حفظ اللعبة في بداية دورك التالي.	다음 턴이 시작될 때 게임이 저장됩니다.	Ошибка: Вы можете сохранить только во время своего хода.	游戏将在下一回合开始时保存。	遊戲將在下一回合開始時保存。	Gra zostanie zapisana na początku następnej tury.	Het spel wordt opgeslagen aan het begin van je volgende beurt.
Summon	Summon	Créer	Creare	Erstellen	Crear	作成する	Criar	يخلق	만들다	Призвать	创造	創造	Tworzyć	Creëren
Upgrades	Upgrades	Mises à niveau	Aggiornamenti	Upgrades	Actualización	アップグレード	Atualizações	يتحسن	업그레이드	Улучшения	升级	升級	Poprawia	Verbetert
Codex	Codex	Encyclopédie	Enciclopedia	Enzyklopädie	Enciclopedia	百科事典	Enciclopédia	موسوعة	백과 사전	Энциклопедия	百科全书	百科全書	Encyklopedia	Encyclopedie
Legal	Legal	Légal	Legale	Legal	Legal	法律上の	Jurídico	قانوني	합법적인	Лицензирование	合法的	合法的	Prawny	Wettelijk
Mods	Mods	Mods de jeu	Mod di gioco	Spielmods	Modificaciones de juego	ゲーム改造	Mods de jogo	تعديل اللعبة	게임 모드	Моды	游戏mod	遊戲mod	Mody gry	Game Mods
Enable	Enable	Activer	Abilitare	Aktivieren	Permitir	有効にする	Habilitar	تفعيل	활성화	Включить	启用	啟用	Aktywuj	Activeren
Disable	Disable	Désactiver	disattivare	Deaktivieren	Desactivar	無効にします	Desativar	إلغاء تنشيط	비활성화	Выключить	禁用	禁用	Wyłączyć	Deactiveren
Heavy Slash	Heavy Slash	Trancher II	tagliare II	Schnitt II	barra oblicua II	スラッシュ II	Cortar II	خفض	베기 II	Тяжелый Порез	切割 II	切割 II	ciąć II	zwaardslag II
Mega Slash	Giant Slash	Trancher III	tagliare III	Schnitt III	barra oblicua III	スラッシュ III	Cortar III	خفض	베기 III	Массивный Порез	切割 III	切割 III	ciąć III	zwaardslag III
Arrow 2	Arrow II	Flèche II	Freccia II	Pfeil II	Arrow II	矢印II	Arrow II	السهم الثاني	화살표 II	Стрела II	箭头II	箭頭II	Arrow II	Pijl II
Arrow 3	Arrow III	Flèche III	Freccia III	Pfeil III	Arrow III	矢印III	Arrow III	السهم الثالث	화살표 III	Стрела III	箭头三	箭頭三	Arrow III	Pijl III
Triple Arrow	Three Arrows	Trois flèches	Tre frecce	Drei Pfeile	Tres flechas	3つの矢印	Três setas	ثلاثة  سهام	세 개의 화살표	Три Стрелы	三个箭头	三個箭頭	Trzy strzałki	Drie pijlen
Multi Arrow	Five Arrows	Cinq flèches	Cinque frecce	Fünf Pfeile	Cinco flechas	5つの矢印	Cinco flechas	خمسة سهام	5 개의 화살표	Пять Стрел	五个箭头	五個箭頭	Pięć strzał	Vijf pijlen
Greater Heal	Greater Heal	Plus grande guérison	Maggiore guarigione	Größere Heilung	Mayor curación	より大きな癒し	Maior cura	شفاء أكثر	더 큰 치유	Большое Исцеление	治愈更多	治愈更多	Większe uzdrowienie	Genees meer
Mass Heal	Heal Allies	Guérison de la masse	Guarigione di massa	Massenheilung	Curarse en masa	大量癒し	Cura em massa	شفاء الحلفاء	대량 치유	Исцеление Союзников	治愈盟友	治愈盟友	Ulecz sojuszników	Genees bondgenoten
Fortify	Fortify	Fortifier	Fortificare	Stärken	Fortalecer	要塞化	Fortalecer	حصن	확고히 하다	Укрепление	强化	強化	Ufortyfikować	Versterken
Weak Resurrect	Weak Resurrect	Réurrection faible	Deboli sollevarsi morti	Schwache Auferstehung	Resurrección débil	弱い復活	Ressurreição fraca	إحياء ضعيف	약한 부활	Слабое Воскрешение	弱复活	弱復活	Słaby wskrzeszenie	Zwakke resurrect
Toxic Resurrect	Toxic Resurrect	Resurrect toxique	Resurretto tossico	Giftige Auferstehung	Tóxico resucitado	有毒な復活	Ressurreto tóxico	إحياء سامة	독성 부활	Временное Воскрешение	有毒复活	有毒復活	Toksyczne wskrzeszenie	Giftige resurrect
spell_arrow_many	Fires 🍞 arrows in a row.  Each arrow deals 🍞 damage.	Tirez 🍞 flèches d'affilée. Chaque flèche inflige 🍞 dégâts.	Sparare 🍞 freccia di fila. Ogni freccia infligge 🍞 danno.	Feuert 🍞 Pfeile in einer Reihe. Jeder Pfeil verursacht 🍞 Schaden.	Incendios 🍞 Flechas en una fila. Cada flecha causa 🍞 daños.	矢を🍞 本連続で射る。各矢は 🍞 のダメージを与えます。	Incêndios 🍞 setas seguidas. Cada flecha causa 🍞 dano.	حرائق 🍞 سهام متتالية. كل سهم يسبب 🍞 ضرر.	🍞 화살을 연속으로 발사합니다. 각 화살은 🍞 피해를 입힙니다.	Выпускает 🍞 стрелы подряд. Каждая стрела наносит 🍞 урона.	连续发射 🍞 箭头。每支箭都会造成 🍞 伤害。	連續發射 🍞 箭頭。每支箭都會造成 🍞 傷害。	Wystrzeliwuje 🍞 strzały z rzędu. Każda strzała zadaje 🍞 obrażenia.	Vuurt 🍞 pijlen op een rij. Elke pijl richt 🍞 schade aan.
spell_arrow_fork	Fires an arrow that shatters into multiple new arrows on contact with a target.  Deals 🍞 damage.	Tire une flèche qui se brise en plusieurs nouvelles flèches au contact d'une cible. Inflige 🍞 dégâts.	Scocca una freccia che si frantuma in più nuove frecce al contatto con un bersaglio. Causa 🍞 danni.	Feuert einen Pfeil ab, der bei Kontakt mit einem Ziel in mehrere neue Pfeile zerfällt. Verursacht 🍞 Schaden.	Dispara una flecha que se rompe en múltiples flechas nuevas al entrar en contacto con un objetivo. Causa 🍞 daño.	ターゲットに接触すると複数の新しい矢に粉々になる矢を発射します。 🍞のダメージを与えます。	Dispara uma flecha que se quebra em múltiplas flechas novas ao entrar em contato com um alvo. Causa 🍞 dano.	يطلق سهمًا يتحطم إلى عدة أسهم جديدة عند ملامسته للهدف. صفقات 🍞 الضرر.	대상에 닿으면 여러 개의 새로운 화살로 부서지는 화살을 발사합니다. 🍞 피해를 입힙니다.	Выпускает стрелу, которая при контакте с целью распадается на несколько новых стрел. Наносит 🍞 урон.	发射一支箭，在接触目标时会破碎成多个新箭。造成 🍞 伤害。	發射一支箭，接觸目標時會破碎成多個新箭。造成 🍞 傷害。	Wystrzeliwuje strzałę, która w kontakcie z celem rozpada się na wiele nowych strzał. Zadaje 🍞 obrażenia.	Vuurt een pijl af die bij contact met een doelwit in meerdere nieuwe pijlen uiteenvalt. Richt 🍞 schade aan.
Shatter Arrow	Shatter Arrow	Se briser la flèche	Freccia frantumata	Pfeil zerbrechen	Flecha de rotura	矢印を粉砕します	Quebrar seta	سهم تحطيم	산산조각 화살표	Дробленая Стрела	破碎箭头	破碎箭頭	Roztrzaskana Strzała	Verbrijzel pijl
spell_heal_mass	Heals ALL ALLIES for 🍞.❕Will not heal beyond maximum health.❕Stackable.	Guérit TOUS LES ALLIÉS pour 🍞.❕Ne guérira pas au-delà de la santé maximale.❕Empilable.	Cura TUTTI gli ALLEATI per 🍞.❕Non guarirà oltre la salute massima.❕impilabile.	Heilt ALLE VERBÜNDETEN um 🍞.❕Wird nicht über die maximale Gesundheit hinaus geheilt.❕Stapelbar.	Cura a TODOS los ALIADOS para 🍞.❕No sanará más allá de la salud máxima.❕Apilable.	すべての味方を 🍞 回復します。❕最大体力を超えると回復しません。❕スタック可能。	Cura TODOS OS ALIADOS em 🍞.❕Não curará além do máximo de saúde.❕Empilhável.	يشفي جميع الحلفاء من أجل 🍞.❕لن يشفى بما يتجاوز الحد الأقصى من الصحة.❕قابل للتكديس.	🍞 동안 모든 아군을 치유합니다.❕최대 체력 이상으로 치유되지 않습니다.❕중첩 가능.	Исцеляет всех союзников на 🍞.❕Не исцеляет больше максимального здоровья.	治愈所有盟友🍞。❕不会治愈超过最大生命值。❕可堆叠。	治癒所有盟友🍞。❕不會治癒超過最大生命值。❕可堆疊。	Leczy WSZYSTKICH SOJUSZNIKÓW przez 🍞.❕Nie leczy powyżej maksymalnego zdrowia.❕Można układać w stosy.	Geneest ALLE ALLIES voor 🍞.❕Zal niet genezen boven maximale gezondheid.❕Stapelbaar.
spell_resurrect_weak	Resurrects a dead unit, brings them up to 🍞% health, and converts them to the caster's faction.  	Ressuscite une unité morte, la ramène à 🍞% de santé et la convertit dans la faction du lanceur.	Resuscita un'unità morta, la porta al 🍞% di salute e la converte nella fazione dell'incantatore.	Belebt eine tote Einheit wieder, erhöht ihre Gesundheit auf 🍞 % und wandelt sie in die Fraktion des Zaubernden um.	Resucita una unidad muerta, la eleva hasta un 🍞% de salud y la convierte a la facción del lanzador.	死亡したユニットを復活させ、体力を​​🍞%まで回復し、術者の派閥に変換します。	Ressuscita uma unidade morta, aumenta-a com 🍞% de saúde e converte-a para a facção do lançador.	يقوم بإحياء الوحدة الميتة، ويرفع صحتها إلى 🍞%، ويحولها إلى فصيل الملقي.	죽은 유닛을 부활시켜 체력을 🍞%%까지 높이고 시전자의 세력으로 전환합니다.	Воскрешает мертвое существо. Восстанавливает его здоровье до 🍞%.❕Существо становится союзником.	复活死去的单位，使他们的生命值达到🍞%，并将他们转变为施法者的阵营。	復活死去的單位，使他們的生命值達到🍞%，並將他們轉變為施法者的陣營。	Wskrzesza martwą jednostkę, zwiększa jej zdrowie do 🍞% i przekształca ją w frakcję rzucającego.	Brengt een dode eenheid weer tot leven, brengt ze op 🍞% gezondheid en converteert ze naar de factie van de caster.
