Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
spell_target_column	Adds targets to the spell in a column.❕ Target Column can be cast multiple times in succession to expand the width of the column. 	Ajoute les cibles dans la colonne comme cibles pour les prochains sorts.❕''Cibler colonne" peut être lancé plusieurs fois pour couvrir une zone plus grande.	Aggiunge bersagli all'incantesimo in una colonna. "Bersaglio a Colonna" può essere lanciato più volte in successione per espandere la larghezza della colonna. ❕	Erweitert den Zielbereich auf ein Rechteck.❕ Kann gestapelt werden um das Rechteck zu verbreitern.	Agrega objetivos al hechizo en una columna. La columna de destino se puede lanzar varias veces en sucesión para expandir el ancho de la columna.	ターゲット選択を列選択にする.❕重ねにより選択範囲が増加する	Adiciona alvos ao feitiço em uma coluna .❕ A coluna de destino pode ser fundida várias vezes em sucessão para expandir a largura da coluna.	يضيف أهدافًا إلى التعويذة في عمود. يمكن إلقاء العمود الهدف عدة مرات على التوالي لتوسيع عرض العمود.	기둥 안에 주문의 대상을 추가합니다. ❕ "기둥 표적"을 여러 번 연속해서 시전하여 기둥 너비를 넓힐 수 있습니다.	Добавляет цели в заклинание в столбце. Целевой столбец может быть отброшен несколько раз подряд, чтобы расширить ширину столбца.	将选取目标范围变成柱形区域.❕"选取 柱形区域"可通过多次使用来扩大范围	將選取目標範圍變成柱形區域.❕"選取 柱形區域"可通過多次使用來擴大範圍	Dodaje cele do zaklęcia w kolumnie. ❕ Kolumna docelowa może być wielokrotnie rzucona kolejno, aby rozszerzyć szerokość kolumny.	Voegt doelen toe aan de spreuk in een kolom. ❕ Doelkolom kan meerdere keren achter elkaar worden geworpen om de breedte van de kolom uit te breiden.
spell_target_cone	Adds targets to the spell in a cone shape.❕ Target Cone can be cast multiple times in succession to expand the angle of the cone.	Ajoute les cibles dans le cône comme cibles pour les prochains sorts.❕''Cibler en Cône" peut être lancé plusieurs fois pour couvrir une zone plus grande.	Aggiunge bersagli all'incantesimo a forma di cono. "Cono bersaglio" può essere lanciato più volte in successione per espandere l'angolo del cono. ❕	Erweitert den Zielbereich auf einen Kegel.❕ Kann gestapelt werden um den Winkel des Kegels zu vergrössern.	Agrega objetivos al hechizo en forma de cono. ❕ El cono objetivo se puede lanzar varias veces en sucesión para expandir el ángulo del cono.	ターゲット選択を円錐選択にする.❕重ねにより選択範囲が増加する	Adiciona alvos ao feitiço em forma de cone.❕ O cone alvo pode ser fundido várias vezes em sucessão para expandir o ângulo do cone.	يضيف أهدافًا إلى التعويذة في شكل مخروط. يمكن إلقاء المخروط الهدف عدة مرات على التوالي لتوسيع زاوية المخروط.	부채꼴 안에 주문의 대상을 추가합니다. ❕ "부채꼴 표적"을 여러 번 연속해서 시전하여 부채꼴의 각도를 넓힐 수 있습니다.	Добавляет цели в заклинание в форме конуса. Целевой конус может быть отменен несколько раз подряд, чтобы расширить угол конуса.	将选取目标范围变成扇形区域.❕"选取 扇形区域"可通过多次使用来扩大范围	將選取目標範圍變成扇形區域.❕"選取 扇形區域"可通過多次使用來擴大範圍	Dodaje cele do zaklęcia w kształcie stożka. ❕ Stożek docelowy może być wiele razy rzucany kolejno, aby rozszerzyć kąt stożka.	Voegt doelen toe aan de spreuk in een kegelvorm. ❕ Target Cone kan meerdere keren achter elkaar worden geworpen om de hoek van de kegel uit te breiden.
spell_vortex	Pulls the target(s) towards the cast location.❕ Note: Vortex is best used with a Targeting spell so that the cast location is far away from the target.  Try using it with Connect or Target Cone to get a feel for how it works.	Attire les cibles vers l'endroit ciblé.❕Note: "Tornade" est plus utilise couplé à un sort de ciblage, pour que l'emplacement du sort soit éloigné de la cible. Essayez de l'utiliser avec Connexion ou Cibler en Cône pour avoir une idée de son fonctionnement.	Attira i bersagli verso la posizione del lanciatore di incantesimi. Nota: "Vortice" è meglio usato con un incantesimo che bersaglia in modo che la posizione del lancio dell'incantesimo sia lontana dal bersaglio. ❕ Prova a usarlo con Connettere o Bersaglio a Cono per avere un'idea di come funziona.	Zieht das Ziel zum Ursprungsort des Zaubers.❕ Hinweis: Am effektivsten ist Wirbel wenn man es mit einem Zielzauber kombiniert, damit das Ziel weit vom Zauberer entfernt ist.	Tira de los objetivos hacia la ubicación del reparto. Nota: Vortex se usa mejor con un hechizo de orientación para que la ubicación del reparto esté lejos del objetivo. Intente usarlo con Connect o Target Cone para tener una idea de cómo funciona.	ターゲットをキャスト地点に引っ張る.❕注意:"渦巻"は選択系の呪文と一緒に使うことでキャスト地点を遠ざかることができる.コネクトや円錐選択などで試して見ましょう	Puxa o (s) alvo (s) para o local do elenco. NOTA: O vórtice é melhor usado com um feitiço de segmentação para que o local do elenco fique longe do alvo. Tente usá -lo com cone de conexão ou cone para ter uma ideia de como ele funciona.	يسحب الهدف (S) نحو موقع الممثلين. ملاحظة: من الأفضل استخدام Vortex مع تعويذة الاستهداف بحيث يكون موقع الممثلين بعيدًا عن الهدف. حاول استخدامه مع Connect أو Target Cone للتعرف على كيفية عمله.	대상을 시전자 위치 쪽으로 당깁니다.❕ 참고: "소용돌이"는 시전 위치가 대상에서 멀리 떨어져 있도록 표적 주문과 함께 사용하는 것이 가장 좋습니다. 연결 또는 부채꼴 표적과 함께 사용하여 작동 방식을 확인해 보십시오.	Потягивает цель (ы) в направлении локации актера. Примечание: вихрь лучше всего используется с заклинанием для целевого, так что расположение актеров находится далеко от цели. Попробуйте использовать его с помощью Connect или Target Cone, чтобы почувствовать, как он работает.	将目标牵引至施放地点.❕注:"旋涡"最好配合选取目标的咒语使用以使施放地点远离目标.可以尝试使用链接或者选取扇形区域等来尝试该咒语的运作方式	將目標牽引至施放地點.❕注:"旋渦"最好配合選取目標的咒語使用以使施放地點遠離目標.可以嘗試使用鏈接或者選取扇形區域等來嘗試該咒語的運作方式	Ciągnie cel (y) w kierunku lokalizacji odlewu. ❕ Uwaga: wir jest najlepiej używany z zaklęciem celującym, aby lokalizacja obsady była daleko od celu. Spróbuj użyć go z Connect lub Target Cone, aby poczuć, jak to działa.	Trekt het doel (en) naar de castlocatie. ❕ Opmerking: Vortex kan het beste worden gebruikt met een targeting -spreuk zodat de castlocatie ver weg van het doelwit is. Probeer het te gebruiken met Connect of Target Cone om een ​​idee te krijgen van hoe het werkt.
Are you sure you want to delete this save file?	Are you sure you want to delete this save file?	Êtes-vous sûr(e) de vouloir supprimer ce fichier de sauvegarde ?	Sei sicuro di voler eliminare questo file di salvataggio?	Bist du sicher dass du diesen Spielstand löschen willst?	¿Estás seguro de que quieres eliminar este archivo de guardado?	このセーブを削除しますか？	Tem certeza de que deseja excluir este arquivo salvar?	هل أنت متأكد من أنك تريد حذف ملف حفظ هذا؟	정말로 이 저장된 파일을 지우시겠습니까?	Вы уверены, что хотите удалить этот файл сохранения?	您确定要删除该存档吗?	您確定要刪除該存檔嗎?	Czy na pewno chcesz usunąć ten plik zapisu?	Weet u zeker dat u dit opslaan -bestand wilt verwijderen?
ghost_archer_copy	The Ghost Archer's arrows pierce units, dealing 1/2 damage to them, on it's way to it's target. It will target the farthest enemy that it is able to attack.	Les flèches de l'archer fantôme transpercent les unités, infligeant la moitié des dégâts, jusqu'à la cible visée. Il ciblera l'ennemi le plus éloigné à sa portée.	Le frecce dell'Arciere Fantasma trafiggono le unità, infliggendo loro 1/2 danno, mentr sono sulla strada verso bersaglio. L'Arcere Fantasma prenderà di mira il nemico più lontano che è in grado di attaccare.	Ein Geisterschütze greift das am weitesten entfernte Ziel in Reichweite an. Alle Einheiten zwischen Schütze und Ziel nehmen die Hälfte des Schadens den der Angriff zufügt.	Las flechas de Ghost Archer perforan las unidades, que les dan 1/2 daños, en camino de su objetivo. Se dirigirá al enemigo más lejano que puede atacar.	ゴーストアーチャーの矢は貫通効果持ち,貫通されたものに半分のダメージを与える.一番遠い敵を狙う.	As flechas do Ghost Archer piem as unidades, causando 1/2 de dano a elas, a caminho do alvo. Ele terá como alvo o inimigo mais distante que é capaz de atacar.	تخير Ghost Archer Arrows وحدات وحدات ، التي تتسبب في أضرار نصفها لها ، في طريقها إلى هدفها. سوف يستهدف عدوًا أبعد ما يمكنه الهجوم.	유령 궁수의 화살은 유닛을 관통하여 목표물에 1/2의 피해를 입힙니다. 그것은 공격할 수 있는 가장 먼 적을 목표로 할 것입니다.	Стрелки призрачного лучника пронзили подразделения, нанося 1/2 повреждения им, на пути к своей цели. Он будет нацелен на самого дальнего врага, на которого он может атаковать.	幽灵弓箭手的箭矢可以穿透单位,在经过路径会造成1/2的伤害.它会攻击最远的目标	幽靈弓箭手的箭矢可以穿透單位,在經過路徑會造成1/2的傷害.它會攻擊最遠的目標	Strzały Arrows Arrows Ghost Arrows, zadaje im 1/2 obrażeń, w drodze do celu. Będzie skierowany do najdalszego wroga, który może zaatakować.	De pijlen van de Ghost Archer Pierce -eenheden, die 1/2 schade aan hen toekennen, op weg naar zijn doelwit. Het zal zich richten op de verste vijand die het kan aanvallen.
summoner_copy	A summoner uses mana to summon enemies.❕Really gets the party going.	Un invocateur utilise du mana pour invoquer des ennemis. Ça permet de relancer la soirée.	Un evocatore usa il mana per evocare i nemici.	Beschwörer verwenden Mana um Gegner zu beschwören.❕Der Mittelpunkt jeder Party!	Un invocador usa maná para convocar a los enemigos. Realmente pone en marcha la fiesta.	サモナーはマナ持ち,そしてマナを使ってモブを召喚する	Um invocador usa mana para convocar inimigos. ❕ Realmente leva a festa.	يستخدم المستدعي مانا لاستدعاء الأعداء.	소환사는 마나를 사용해 적을 소환합니다. 파티가 정말로 흥겨워지네요.	Призыватель использует ману, чтобы вызвать врагов.	召唤师拥有法力,并使用法力召唤怪物	召喚師擁有法力,並使用法力召喚怪物	Przywołanie używa many do przywołania wrogów. ❕ naprawdę prowadzi imprezę.	Een summoner gebruikt mana om vijanden op te roepen. Brengt het feest op gang.
green_glop_copy	The Green Glop can attack up to 6 enemies.  It lobs gloop high into the air to deal damage to its enemies.  It can attack its enemies from behind walls.❕Meaner and greener.	Le Glop Vert peut attaquer jusqu'à 6 ennemis. Il lance une boule visqueuse très haut dans les airs pour blesser ses ennemis. Ses attaques ne sont pas bloquées par les murs. Plus méchant, et plus vert.	Il Glop Verde può attaccare fino a 6 nemici. Il Glop lancia gloop in alto in aria per infliggere danni ai suoi nemici. Può attaccare i suoi nemici da dietro le mura.	Die grüne Pampe kann bis zu sechs Ziele gleichzeitig angreifen indem sie Schleim hoch in die Luft wirft. Kann über Wände angreifen.	El GLOP verde puede atacar hasta 6 enemigos. Se loba en el aire para causar daño a sus enemigos. Puede atacar a sus enemigos desde detrás de las paredes.	緑のグロープは最大6ターゲットまで攻撃可能.緑グロープの攻撃高く投げるタイプです,壁向こうにも届く	O GLOP verde pode atacar até 6 inimigos. Ele faz lagosas no ar para causar danos a seus inimigos. Pode atacar seus inimigos por trás dos Walls.❕ Meain e Green.	يمكن لـ Green Glop مهاجمة ما يصل إلى 6 أعداء. انها lobs gloop عالية في الهواء للتعامل مع الأضرار لأعدائها. يمكن أن تهاجم أعدائها من وراء Walls.❕maner و Greener.	그린 글롭은 최대 6명의 적을 공격할 수 있습니다. 그글롭은 적들에게 피해를 입히기 위해 찐득거리는 것을 공중으로 높이 던집니다. 이 공격은 벽에 의해 막히지 않습니다. 더욱이 심술맞고 더 초록빛깔을 띱니다	Зеленый Glop может атаковать до 6 врагов. Он глят высоко в воздух, чтобы нанести ущерб своим врагам. Он может атаковать своих врагов из -за стен.	绿色粘稠怪最多可以攻击6个敌方单位.粘稠怪会投掷粘浆攻击敌人,它可以攻击到墙后的单位	綠色粘稠怪最多可以攻擊6個敵方單位.粘稠怪會投擲粘漿攻擊敵人,它可以攻擊到牆後的單位	Zielony GLOP może atakować do 6 wrogów. Odzyskuje Gloop wysoko w powietrze, aby zadać obrażenia swoich wrogów. Może atakować swoich wrogów zza ścian. MEANER i bardziej zielony.	De groene GLOP kan maximaal 6 vijanden aanvallen. Het schuilt hoog in de lucht om schade aan zijn vijanden aan te brengen. Het kan zijn vijanden van achter muren aanvallen. ❕Meaner en groener.
dark_summoner_copy	The Dark Summoner will ruin you if you give him too much time - he summons powerful enemies.❕	Dark Summoner sera votre chute si vous lui donnez trop de temps - il invoque des ennemis très puissants. Fantaisiste, populaire, une légende emo.	L'Evocatore Oscuro ti rovinerà se gli dai troppo tempo: evocherà potenti nemici.	Der Finstere Beschwörer wird dir das Leben schwer machen wenn du ihm die Zeit dazu lässt - Er beschwört starke Gegner.❕	El invocador oscuro te arruinará si le das demasiado tiempo: convoca a enemigos poderosos.	ダーク サモナーは、時間を与えすぎるとあなたを台無しにしてしまいます - 彼は強力な敵を召喚します。ムーディーでモテモテ、エモいアイコン。	O Sumpador Dark irá arruinar você se você lhe der muito tempo - ele convoca inimigos poderosos.❕	سوف يدمرك المستدعي المظلم إذا أعطيته الكثير من الوقت - يستدعي أعداء أقوياء.	어둠의 소환사에게 시간을 너무 많이 내주면 당신을 박살낼 것입니다. 그는 강력한 적을 소환합니다.	Темный призыватель испортит вас, если вы дадите ему слишком много времени - он вызывает сильных врагов.	如果你给他太多时间，黑暗召唤师会毁了你——他会召唤强大的敌人。	如果你給他太多時間，黑暗召喚師會摧毀你——他會召喚強大的敵人。	Mroczny przywołanie zrujnuje cię, jeśli dasz mu zbyt dużo czasu - przywołuje potężnych wrogów. ❕	De Dark Summoner zal je verpesten als je hem te veel tijd geeft - hij roept krachtige vijanden op.
dark_priest_copy	The dark priest can attack up to 🍞 of enemies at once, releasing geysers of dark energy.❕Spreading the good word of evil.	Le prêtre sombre peut attaquer jusqu'à 🍞 ennemis en même temps, libérant des geysers d'énergie noire.	Rilasciando geyser di energia oscura, il sacerdote oscuro può attaccare fino a 🍞 nemici contemporaneamente.	Der Finstere Priester setzt Fontänen aus dunkler Energie frei um bis zu 🍞 Ziele gleichzeitig anzugreifen.	El sacerdote oscuro puede atacar a 🍞 de enemigos a la vez, liberando géiseres de energía oscura. Explorando la buena palabra del mal.	ダークプリーストはダークエナジーを操り、同時に最大 BD2023 ターゲットまで攻撃可能です	O padre das trevas pode atacar até inimigos de uma só vez, liberando gêiseres da energia escura. Apresentando a boa palavra do mal.	يمكن للكاهن المظلم أن يهاجم ما يصل إلى 🍞 من الأعداء في وقت واحد ، وإطلاق سخانات الطاقة المظلمة.	암흑 사제는 최대 🍞명의 적을 한 번에 공격하여 암흑 에너지의 간헐천을 뿜어낼 수 있습니다.	Темный священник может одновременно атаковать врагов, освобождая гейзеры темной энергии.	黑暗牧师会释放拥有黑暗能量的涌泉,它最多可以同时攻击 BD2023  个单位	黑暗牧師會釋放擁有黑暗能量的湧泉,它最多可以同時攻擊 BD2023  個單位	Mroczny kapłan może jednocześnie zaatakować wrogów, uwalniając gejzery ciemnej energii. Obejmując dobre słowo zła.	De donkere priester kan tot 🍞 van vijanden tegelijk aanvallen en geisers van donkere energie vrijgeven. "Het goede woord van het kwaad spreiden.
poisoner_copy	A poisoner will cast a poison curse on its enemies.❕Suprisingly also a good cook.	Un empoisonneur lance une malédiction de poison sur ses ennemis. Étonnamment, il cuisine très bien.	Un avvelenatore lancerà una maledizione del veleno sui suoi nemici.	Der Vergifter belegt seine Ziele mit dem Giftfluch	Un envenenador arrojará una maldición de veneno sobre sus enemigos. Supuestamente también es un buen cocinero.	毒使いは的に毒を与える	Um veneno lançará uma maldição venenosa em seus inimigos.	سوف يلقي التسمم لعنة سامة على أعدائها.	독살자는 적들에게 독의 저주를 퍼부을 것입니다. 놀랍게도 요리도 잘합니다.	Обитель разыграет ядовитое проклятие на своих врагов.	投毒者会向它的敌人施加中毒	投毒者會向它的敵人施加中毒	Truciciel rzuci przekleństwo trucizny na swoich wrogów. ❕ Supprisinging również dobry kucharz.	Een gifer zal een gifvloek op zijn vijanden werpen. ❕ ❕ ❕ ❕ ❕ preatly ook een goede kok.
priest_copy	The priest resurrects dead allies.❕Oddly hates graveyards.	Le prêtre ressuscite ses alliés morts. Bizarrement, il déteste les cimetières.	Il prete resuscita gli alleati morti	Der Priester belebt Verbündete wieder	El sacerdote resucita los aliados muertos. Odia a los cementerios.	プリーストは味方を蘇生させる	O padre ressuscita os aliados mortos. Odeia cemitérios.	الكاهن يحيي الحلفاء الميت. يكره المقابر.	사제는 그의 죽은 동맹들을 되살려냅니다. 이상하게도 무덤가를 그토록 증오합니다.	Священник воскресит мертвых союзников.	牧师会复活死亡的友方单位	牧師會復活死亡的友方單位	Kapłan wskrzesza martwych sojuszników. ❕oddly nienawidzi cmentarzy.	De priester herrijzen dode bondgenoten. ❕ODDLY HEAT GRAVEHOUDEN.
decoy_copy	A decoy to distract enemies.❕Also keeps the crows away.	Un leurre qui distrait les ennemis. Fait aussi fuir les corbeaux.	Un'esca per distrarre i nemici	Das Täuschziel lenkt Gegner ab.	Un señuelo para distraer a los enemigos. También mantiene los cuervos alejados.	おとり人形は敵の邪魔になる	Um chamariz para distrair os inimigos. Também mantém os corvos afastados.	شرك صرف انتباه الأعداء.	적들의 주의를 딴 데로 돌리기 위한 미끼입니다. 또한 까마귀 떼를 멀리 내쫓아냅니다.	Приманка отвлекать врагов. Алсо удерживает ворон.	诱饵可以扰乱敌方	誘餌可以擾亂敵方	Wabik, aby odwrócić uwagę wrogów. ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕ ❕S trzyma wrony z daleka.	Een lokvogel om vijanden af ​​te leiden. ❕ ❕Ano houdt de kraaien weg.
blood_golem_copy	The blood golem is heftier and more deadly than its more common brethren.❕Giant, homicidal steak.	Le golem de sang est plus en forme et léthal que ses camarades. En gros, un steak meurtrier.	Il golem del sangue ha più salute ed è più letale di un comune golem.	Der Blutgolem ist Stärker und Langlebiger als seine gewöhnlicheren Vettern	El Golem de la sangre es más fuerte y más mortal que sus hermanos más comunes.	血のゴーレムは通常ゴーレムより更に高い体力と攻撃力持ちです	O golem do sangue é mais pesado e mais mortal do que seus irmãos mais comuns.	إن Golem Blood أكثر ثقلًا وأكثر فتكًا من إخوانه الأكثر شيوعًا.	피의 골렘은 더 흔한 형제들보다 더 거대하고 더 치명적입니다. 기본적으로 거대한 살인적인 스테이크입니다.	Голем кровь более грубо и смертельнее, чем его более распространенные братья. Гиант, убийственный стейк.	血傀儡比普通傀儡有更高的生命和攻击	血傀儡比普通傀儡有更高的生命和攻擊	Krew Golem jest cięższy i bardziej zabójczy niż jego bardziej powszechni bracia. ❕ Gigantyczny, zabójczy stek.	De bloedgolem is zwaarder en dodelijker dan zijn meer gebruikelijke broeders. Giant, moorddadige biefstuk.
blood_archer_copy	The blood archer will fire arrows at 🍞 enemies simultaneously.  (Miniboss Blood Archers can attack 🍞 enemies at once.)	L'archer de sang tire simultanément sur 🍞 ennemis. (Les mini boss archers de sang peuvent tirer sur 🍞 ennemis en même temps.)	L'arcere del sangue lancia le sue frecce a 🍞 nemici contemporaneamente.  (Un Arcere del Sangue Miniboss puó attaccare 🍞 nemici contemporaneamente.)	Blutschützen können 🍞 Gegner gleichzeitig angreifen. (Miniboss Blutschützen 🍞)	El arquero de sangre disparará flechas a los enemigos simultáneamente. (Los arqueros de sangre miniboss pueden atacar 🍞 enemigos a la vez).	血のアーチャーは同時に BD2023 ターゲットまで攻撃可能です.(ミニボスの血のアーチャーは同時に BD2023 ターゲットまで攻撃可能)	O arqueiro de sangue disparará flechas em 🍞 inimigos simultaneamente. (Miniboss Blood Archers pode atacar inimigos de uma só vez.)	سوف يقوم آرتشر الدم بإطلاق سهام على الأعداء في وقت واحد. (يمكن أن يهاجم رماة دم Miniboss أعداء مرة واحدة.)	피의 궁수는 🍞명의 적을 향해 화살을 동시에 발사합니다. (미니보스 피의 궁수는 🍞명의 적을 한 번에 공격할 수 있습니다.)	Кровавый лучник будет стрелять стрелами в 🍞 врагов одновременно. (Miniboss Blood Archers могут атаковать врагов одновременно.)	血弓箭手会同时攻击 BD2023  个敌方单位.(小boss的血弓箭手可以同时攻击 BD2023  个敌方单位)	血弓箭手會同時攻擊 BD2023  個敵方單位.(小boss的血弓箭手可以同時攻擊 BD2023  個敵方單位)	Łucznik krwi wystrzeli strzały w 🍞 wrogów jednocześnie. (Miniboss Blood Łucznik mogą atakować 🍞 wrogów jednocześnie.)	De Blood Archer zal tegelijkertijd pijlen op 🍞 vijanden afvuren. (Miniboss Blood Archers kunnen 🍞 vijanden tegelijk aanvallen.)
vampire_copy	A vampire is infected with Blood Curse and will spread it to anyone that it bites.  Anyone with a blood curse gets 2x max health but takes heals as pure damage.❕Corrupt anti-garlic lobbyist.	Les vampires sont infectés de la Malédiction du sang, et la propageront à quiconque ils mordront. Une unité avec Malédiction du Sang aura sa santé maximale doublée, mais les soins lui infligent des dégâts. Lobbyiste anti-ail corrompu.	Un vampiro é infetto con la Maledizione del Sangue e contagierà chiunque morde. Chiunque viene contagiato dalla Maledizione del Sangue ha 2x la salute massima ma le cure lo danneggiano. 	Vampire sind vom Blutfluch befallen und übertragen ihn auf alle die sie beissen. Vom Blutfluch betroffene einheiten haben doppelt so viele maximale Lebenspunkte wie gewöhnlich, nehmen aber Schaden anstatt geheilt zu werden.	Un vampiro está infectado con la maldición de sangre y se la propagará a cualquiera que muerda. Cualquiera con una maldición de sangre recibe 2x salud máxima pero toma curaciones como daño puro. Corrupto cabildero anti-ajo.	吸血鬼は血の呪いの持ち主で,攻撃される目標に血の呪いを与える.血の呪いを受けると体力が2倍になるが、その代わりに全ての回復効果がダメージになる	Um vampiro é infectado com maldição de sangue e o espalhará para qualquer pessoa que morda. Qualquer pessoa com uma maldição de sangue recebe 2x de saúde máxima, mas toma curas como dano puro.	مصاص الدماء مصاب بعنة الدم وسوف ينشره على أي شخص يعضه. أي شخص لديه لعنة دم يحصل على 2x Max Health لكنه يأخذ الشفاء كضرر خالص.	흡혈귀는 피의 저주에 감염되어 그것이 물면 누구에게나 전파될 것입니다. 피의 저주를 받은 사람은 최대 2배의 건강을 얻지만 순수한 피해로만 치료할 수 있습니다. 부패한 마늘 반대 운동가입니다.	Вампир заражен проклятием крови и распространяет его всем, кого он кусает. Любой, у кого проклятие крови, получает 2x максимального здоровья, но принимает исцеления как чистый ущерб.	吸血鬼是血咒的持有者,会传播给被咬到的单位.任何持有血咒的单位会有2倍的生命上限但是所有治疗都会变成纯粹伤害	吸血鬼是血咒的持有者,會傳播給被咬到的單位.任何持有血咒的單位會有2倍的生命上限但是所有治療都會變成純粹傷害	Wampir jest zarażony klątwą krwi i rozprzestrzeni go na każdego, kogo gryzie. Każdy z przekleństwem krwi ma 2x Max Health, ale uzdrawia się jako czyste uszkodzenie. ❕ Corrupt Anti-Garlic Lobbyist.	Een vampier is besmet met bloedvlook en zal het verspreiden naar iedereen die hij bijt. Iedereen met een bloedvloek krijgt 2x max gezondheid, maar neemt genezen als pure schade. ❕ Corrupt anti-karlische lobbyist.
sacrifice	Sacrifice	Sacrifice	Sacrificio	Opferung	Sacrificio	生贄	Sacrifício	تصحية	희생	Жертва	献祭	獻祭	Poświęcenie	Offer
death	Death	Mort	Morte	Tod	Muerte	死亡	Morte	موت	죽음	Смерть	死亡	死亡	Śmierć	Dood
you cannot move while casting	You cannot move while casting	Vous ne pouvez pas vous déplacer en lançant un sort.	Non ti puoi muovere mentre lanci un incatesimo	Du kannst sich während dem Wirken eines Zaubers nicht bewegen 	No puedes moverte mientras lanzas	キャスティング時は移動できない	Você não pode se mover durante a elenco	لا يمكنك التحرك أثناء الصب	시전 중엔 움직일 수 없습니다.	Вы не можете двигаться во время кастинга	不能在使用咒语时移动	不能在使用咒語時移動	Nie możesz się poruszać podczas castingu	Je kunt niet bewegen tijdens het gieten
spell_target_similar	Targets the nearest entity of the same kind as the cast target.❕ Each stack of this spell will target an additional entity.  For example, an originally targeted Golem will target more Golems.	Cible l'entité la plus proche du même type que l'entité ciblée initialement.❕Lancez plusieurs fois pour ajouter des cible additionnelles.	Bersaglia l'entità dello stesso tipo più vicina al lanciatore di incantesimi. ❕ Ogni copia di questo incantesimo bersaglia un'entità in più'.	Visiert die nächste Einheit des selben Typs wie das Ziel an.❕ Stapeln dieses Zaubers erlaubt es mehr Ziele anzuwählen	Se dirige a la entidad más cercana del mismo tipo que el objetivo de reparto. Cada pila de este hechizo se dirigirá a una entidad adicional. Por ejemplo, un golem orientado originalmente se dirigirá a más golems.	ターゲット選択を類似選択にする.❕重ねにより種類が増える	Tem como alvo a entidade mais próxima do mesmo tipo do alvo do elenco. ❕ Cada pilha desse feitiço terá como alvo uma entidade adicional. Por exemplo, um Golem originalmente direcionado terá como alvo mais golems.	يستهدف أقرب كيان من نفس النوع مثل الهدف الممثل. على سبيل المثال ، سوف يستهدف Golem المستهدف في الأصل المزيد من Golems.	주문 시전 대상과 동일한 종류의 가장 가까이 있는 개체를 대상으로 합니다.❕ 이 주문의 각 중첩은 추가적인 개체를 대상으로 합니다.	Нацеливается на ближайшую сущность того же типа, что и целевая изделия. Каждый стек этого заклинания будет нацелена на дополнительную сущность. Например, изначально целевой голем будет нацелен на большее голем.	将选取目标变成目标和类似单位.❕每次叠加使用会额外增加一个目标	將選取目標變成目標和類似單位.❕每次疊加使用會額外增加一個目標	Celuje w najbliższy byt tego samego rodzaju, co cel odlewany. Każdy stos tego zaklęcia będzie ukierunkowany na dodatkowy byt. Na przykład pierwotnie ukierunkowany Golem będzie ukierunkowany na więcej Golemów.	Richt zich op de dichtstbijzijnde entiteit van dezelfde soort als het castdoel. ❕ Elke stapel van deze spreuk richt zich op een extra entiteit. Een oorspronkelijk gerichte Golem zal bijvoorbeeld meer golems richten.
arrow	Arrow	Flèche	Freccia	Pfeil	Flecha	矢	Seta	سهم	화살	Стрелка	箭矢	箭矢	Strzałka	Pijl
Mods	Mods	Mods	Mod	Mods	Modos	Mods	Modificações	تعديل	모드	Моды	模组	模組	Mody	Mods
Return to Game	Return to Game	Retourner au jeu	Tornare al gioco	Zum Spiel zurückkehren	Regresar al juego	ゲームに戻る	Retornar ao jogo	يعود الى اللعبة	게임으로 돌아가기	Вернуться к игре	返回游戏	返回游戲	Wróć do gry	Terug naar spel
mana_vampire_copy	In addition to damaging you, the mana vampire will permanently remove some of your mana.❕Would suck the magic out of a sunset if they could.	En plus de vous infliger des dégâts, les Vampires de Mana draineront une partie de votre mana définitivement.	Oltre a danneggiarti, il vampiro di mana rimuoverà permanentemente un po 'del tuo mana. Succhiare la magia da un tramonto se potessero.	Zusätzlich zum Schaden reduziert der Manavampir auch noch permanent die maximale Mana seines Ziels	Además de dañarte, el vampiro de maná eliminará permanentemente parte de tu maná.	ダメージを与える同時に、マナを永久に減らせる	Além de danificá -lo, o vampiro de mana removerá permanentemente parte de sua mana. ❕ sugaria a magia de um pôr do sol, se pudesse.	بالإضافة إلى إتلافك ، ستقوم مصاص الدماء المانا بإزالة بعض مانا بشكل دائم. سوف تمتص السحر من غروب الشمس إذا أمكن ذلك.	마나 흡혈귀는 피해를 입힐 뿐만 아니라 마력을 영구히 제거할 것입니다.	В дополнение к повреждению вас, вампир Mana навсегда удалит часть вашей маны.	除了造成伤害,法力吸血鬼也会永久减少你的法力	除了造成傷害,法力吸血鬼也會永久減少你的法力	Oprócz uszkodzenia cię, wampir Mana na stałe usunie część twojej many. ❕, gdyby mogli wyssać magię z zachodu słońca.	Naast het beschadigen van je, zal de Mana Vampire een deel van je mana permanent verwijderen. Zou de magie uit een zonsondergang moeten zuigen als ze konden.
mana vampire	Mana Vampire	Vampire de Mana	Mana Vampire	Manavampir	Vampiro de maná	マナ吸血鬼	Mana Vampire	مصاص الدماء مانا	마나 흡혈귀	Мана Вампир	法力吸血鬼	法力吸血鬼	Wampir mana	Mana Vampire
