Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie
spell_drown	Deal 🍞 damage ONLY if target is submerged.	Deal 🍞 Dégâts uniquement si la cible est immergée.	Affare 🍞 Danno solo se il bersaglio è sommerso.	Deal 🍞 Schaden nur, wenn das Ziel getaucht ist.	Lidiar 🍞 Daño solo si el objetivo está sumergido.	dealターゲットが水没した場合にのみダメージを与えます。	OFERECIMENTO 🍞 DANOS SOMENTE se o alvo estiver submerso.	صفقة 🍞 ضرر فقط إذا تم غمر الهدف.	대상이 침수 된 경우에만 거래 is 손상.	Сделка 🍞 ущерб, только если цель погружается в погружение.	交易🍞仅当目标被淹没时损坏。	交易🍞僅當目標被淹沒時損壞。	Zadać 🍞 Uszkodzenie tylko wtedy, gdy cel jest zanurzony.
spell_fortify	Protects bearer all damage for the next turn.	Protége le porteur de tous les dégâts pour le prochain virage.	Protegge tutti i danni al portatore per il turno successivo.	Schützt den Träger alle Schäden für die nächste Kurve.	Proteja al portador todo el daño para el siguiente turno.	次のターンのすべてのダメージを保護します。	Protege o portador de todos os danos para o próximo turno.	يحمي حامل كل الأضرار للمنعطف التالي.	다음 턴에 베어러에게 모든 피해를 보호합니다.	Защищает носителя все повреждения для следующего хода.	在下一个回合中保护承载者所有伤害。	在下一個回合中保護承載者所有傷害。	Chroni nosiciela wszelkie obrażenia na następną turę.
spell_freeze	Freezes the target(s) for 1 turn, preventing them from moving or acting.❕"Freeze" can be cast multiple times in succession to stack it's effect.	Gèle la ou les cibles pour 1 virage, les empêchant de se déplacer ou d'agir.	Congela i bersaglio / i per 1 turno, impedendo loro di muoversi o recitare. "Freeze" può essere lanciato più volte in successione per impilare il suo effetto.	Gefriert die Ziele für eine Runde und verhindert, dass sie sich bewegen oder handeln. "Einfrieren" kann mehrmals nacheinander nacheinander gegossen werden, um den Effekt zu stapeln.	Congela los objetivos para 1 turno, evitando que se muevan o actúen. "Se puede lanzar" congelamiento "varias veces en sucesión para apilar su efecto.	ターゲットを1ターンでフリーズし、動きや動作を防ぎます。	Congela o (s) alvo (s) por 1 turno, impedindo -os de se mover ou agir.❕ "congelamento" pode ser lançado várias vezes em sucessão para empilhar seu efeito.	يجمد الهدف (الأهداف) لدور واحد ، مما يمنعهم من التحرك أو التمثيل. يمكن إلقاء "التجميد" عدة مرات على التوالي لتأثيرها.	대상을 1 회전으로 얼려서 움직이거나 행동하지 못하게합니다. ❕ "동결"은 연속적으로 여러 번 시전하여 효과를 쌓을 수 있습니다.	Замораживает цель (ы) для 1 поворота, предотвращая их перемещение или действие.	将目标冻结1圈，以防止其移动或行动。❕“冻结”可以连续施放多次以堆叠效果。	將目標凍結1圈，以防止其移動或行動。❕“凍結”可以連續施放多次以堆疊效果。	Zamraża cele (y) na 1 turę, uniemożliwiając im poruszanie się lub działanie. ❕ „Freeze” może być wiele razy rzucone kolejno, aby ułożyć swój efekt.
spell_last_will	Target drops a random potion on death.❕ Not stackable.❕ Note: Potions will disappear once the last enemy of the level is dispatched.	La cible laisse tomber une potion aléatoire à la mort.	Target fa cadere una pozione casuale alla morte. ❕ Non impilabile. ❕ Nota: le pozioni scompariranno una volta che l'ultimo nemico del livello viene spedito.	Target lässt einen zufälligen Trank beim Tod ab.	El objetivo deja caer una poción aleatoria en la muerte. No se puede apilable. Nota: Las pociones desaparecerán una vez que se envíe el último enemigo del nivel.	ターゲットは、死のランダムポーションを落とします。	O alvo cai uma poção aleatória na morte. ❕ Não empilhável. Nota: as poções desaparecerão quando o último inimigo do nível for despachado.	يسقط الهدف جرعة عشوائية على الموت. - غير قابل للتكديس. ملاحظة: سوف تختفي الجرع بمجرد إرسال العدو الأخير من المستوى.	대상은 죽음에 무작위 물약을 떨어 뜨립니다. st 쌓을 수 없습니다. 참고 : 레벨의 마지막 적이 파견되면 물약이 사라집니다.	Цель сбрасывает случайное зелье на смерть. ❕ Не вставлен.	靶标在死亡时会掉落一个随机的药水。不可堆叠。注意：一旦派出了水位的最后一个敌人，药水就会消失。	靶標在死亡時會掉落一個隨機的藥水。不可堆疊。注意：一旦派出了水位的最後一個敵人，藥水就會消失。	Target upuszcza losową miksturę po śmierci. ❕ Nie można się układać. ❕ Uwaga: Eliksory znikną po wysłaniu ostatniego wroga poziomu.
spell_mana_burn	Burn up to 🍞 of the targets' mana dealing damage based on the amount of mana burnt.	Brûler jusqu'à 🍞 du mana des cibles infligeant des dégâts en fonction de la quantité de mana brûlé.	Brucia fino a 🍞 dei danni infantili degli obiettivi in ​​base alla quantità di mana bruciata.	Verbrennen Sie bis zu 🍞 des Mana der Ziele, der Schaden verursacht, basierend auf der Menge an verbranntem Mana.	Quemar hasta 🍞 del maná de los objetivos que causa daño en función de la cantidad de maná quemada.	燃焼したマナの量に基づいて、ターゲットのマナのダメージを与えたmanaのburnを燃やします。	Queimar até 🍞 da mana dos alvos que causam danos com base na quantidade de mana queimada.	حرق ما يصل إلى 🍞 من أضرار Mana التي تتعامل مع كمية مانا المحترقة.	마나 화상의 양에 따라 대상의 마나가 손상을 입히는 타겟 마나까지 최대 the를 태우십시오.	Сгореть до 🍞 🍞 из -за ущерба для маны, основанного на количестве сгоревшей маны.	燃烧多达目标的法术力造成的损坏，该目标是根据燃烧的法力燃烧的。	燃燒多達目標的法術力造成的損壞，該目標是根據燃燒的法力燃燒的。	Spal do 🍞 many celów, które zadają obrażenia na podstawie ilości spalonej many.
spell_mana_steal	Sacrifice some of own health to steal up to 🍞 mana from each target.  Only works on unit's that have mana.	Sacrifiez une partie de la santé pour voler jusqu'à 🍞 mana de chaque cible. Fonctionne uniquement sur les unités qui ont du mana.	Sacrifica un po 'di salute per rubare un mana da ciascun obiettivo. Funziona solo su unità che hanno mana.	Opfern Sie etwas eigener Gesundheit, um das Mana von jedem Ziel zu stehlen. Funktioniert nur auf Einheiten, die Mana haben.	Sacrifice parte de la salud propia para robar a 🍞 maná de cada objetivo. Solo funciona en unidades que tienen maná.	自分の健康の一部を犠牲にして、各ターゲットからマナに盗みます。マナを持っているユニットでのみ機能します。	Sacrifique um pouco de saúde para roubar até 🍞 mana de cada alvo. Funciona apenas em unidades que têm mana.	التضحية ببعض من الصحة الخاصة لسرقة ما يصل إلى 🍞 مانا من كل هدف. يعمل فقط على الوحدات التي لديها مانا.	각 목표에서 마나까지 훔치기 위해 자신의 건강을 희생하십시오. 마나가있는 유닛에서만 작동합니다.	Пожертвуйте некоторым собственным здоровьем, чтобы украсть до маны из каждой цели. Работает только на подразделениях, в которых есть мана.	牺牲一些自己的健康，从每个目标中窃取最多🍞法力。仅在具有法力的单元上工作。	犧牲一些自己的健康，從每個目標中竊取最多🍞法力。僅在具有法力的單元上工作。	Poświęć trochę własnego zdrowia, aby ukraść manę z każdego celu. Działa tylko na jednostkach, które mają manę.
spell_phantom_arrow	Fires an arrow that deals 🍞 damage.❕ Pierces Units.❕ Cannot pass through walls.	Tire une flèche qui inflige 🍞 dommages.❕ Perce les unités. ❕ Je ne peux pas passer par les murs.	Spara una freccia che infligge 🍞 danno. ❕ Pierces unità. ❕ Non può passare attraverso le pareti.	Feuert einen Pfeil mit Schaden. ❕ Pierces -Einheiten. ❕ Kann nicht durch Wände passieren.	Dispara una flecha que causa daños.	ダメージを与える矢印を発射します。	Dispara uma flecha que causa danos.	يطلق السهم الذي يتناول الضرر. وحدات Pierces. لا يمكن أن تمر عبر الجدران.	🍞 손상을 다루는 화살표를 발사합니다.	Стреляет стрел, которая наносит нанесение ущерба.	射出造成损坏的箭头。	射出造成損壞的箭頭。	Strzela strzałkę, która zadaje 🍞 obrażeń. ❕ przebija jednostki. ❕ nie może przejść przez ściany.
spell_plus_radius	Increases the radius of the impact of other spells.❕ Works well with Bloat, Contageous, and Targeting Spells.❕ Note: "Plus Radius" only affects spells that are forged AFTER it.❕ For example: "Plus Radius" then Connect will increase the Connect Radius.❕	Augmente le rayon de l'impact des autres sorts. le rayon de connexion.	Aumenta il raggio dell'impatto di altri incantesimi. ❕ funziona bene con incantesimi gonfi, contaggi e bersaglio. ❕ Nota: "più raggio" influenza solo gli incantesimi che sono forgiati dopo di esso. ❕ Ad esempio: "più raggio" aumenta il raggio di connessione.❕	Erhöht den Radius der Auswirkungen anderer Zaubersprüche. ❕ Funktioniert gut mit Zaubersprüchen, kontakt Der Anschlussradius.❕	Aumenta el radio del impacto de otros hechizos.❕ funciona bien con hinchazón, válido y hechizos de orientación. el radio de conexión.❕	他の呪文の影響の半径を増やします。 Connectradius.❕	Aumenta o raio do impacto de outros feitiços. o raio de conexão	يزيد من دائرة نصف قطرها من تأثير التعويذة الأخرى. يعمل بشكل جيد مع الانتفاخ ، والمتنافسة ، واستهداف التعويذة. دائرة نصف قطرها الاتصال	다른 주문의 영향의 반경이 증가합니다. ❕ 팽창, 촉진 및 타겟팅 주문과 잘 어울립니다. ❕ 참고 : "플러스 반경"은 그 후 위조 된 주문에만 영향을 미칩니다. 연결 반경 ❕	Увеличивает радиус воздействия других заклинаний. Радиус подключения	增加其他法术影响的半径。❕与膨胀，扭曲和靶向咒语很好地搭​​配。注意：“ Plus Radius”仅影响伪造的咒语。连接半径	增加其他法術影響的半徑。❕與膨脹，扭曲和靶向咒語很好地搭配。注意：“ Plus Radius”僅影響偽造的咒語。連接半徑	Zwiększa promień wpływu innych zaklęć. ❕ działa dobrze z wzdęciem, ciągłym i ukierunkowanym zaklęciem. ❕ Promień połączenia. ❕
spell_poison	Poisons all target(s). 🍞 will deal 🍞 base damage every turn at the start of the unit's turn.❕ Stackable.	Poisons Tous les cibles. 🍞 traitera 🍞 Dégâts de base à chaque tour au début du virage de l'unité.	Velei tutti target (s). 🍞 infliggerà 🍞 danno base ogni turno all'inizio del turno dell'unità.	Gifte alle Ziele. 🍞 🍞 🍞 🍞 🍞 Basisschäden in jeder Runde zu Beginn des Einheitswechsels. ❕ Stapelbar.	Venenos todos los objetivos. 🍞 Destacará 🍞 Daño base en cada giro al comienzo del turno de la unidad.	すべてのターゲット。 🍞ユニットのターンの開始時にターンごとにベースダメージを与えます。	Venenos todos os alvos. 🍞 causará danos básicos a cada turno no início da curva da unidade. ❕ empilhável.	السموم جميع المستهدفة. 🍞 سوف يتعامل مع الأضرار الأساسية في كل منعطف في بداية دور الوحدة. قابلة للتكديس.	모든 대상을 독자합니다. 짐은 장치의 턴이 시작될 때마다 매번 기본 피해를 입을 것입니다.	Яды все цели (ы). 🍞 Будет наносить начисление базового повреждения каждый ход в начале поворота устройства.	毒物所有目标。 🍞将在单元转弯开始时每回合造成基本伤害。	毒物所有目標。 🍞將在單元轉彎開始時每回合造成基本傷害。	Trucizny wszystkie cele. 🍞 zadasz 🍞 Uszkodzenie podstawowe na każdym zakręcie na początku tury urządzenia.
spell_protection	Prevents unit from being affected by the next spell combination that targets them. (Nullifies both helpful magic or harmful magic)	Empêche l'unité d'être affectée par la prochaine combinaison de sorts qui les cible. (Annule à la fois la magie utile ou la magie nocive)	Impedisce all'unità di essere influenzata dalla prossima combinazione di incantesimi che li colpisce. (Annulla sia la magia utile o la magia dannosa)	Verhindert, dass die Einheit von der nächsten Zauberkombination betroffen ist, die sie abzielt. (Null sowohl hilfreiche Magie als auch schädliche Magie annulliert)	Evita que la unidad se vea afectada por la próxima combinación de hechizos que los ataca. (Anula la magia útil o la magia dañina)	ユニットは、それらを対象とする次のスペルの組み合わせの影響を受けません。 （役立つ魔法か有害な魔法の両方を無効にします）	Impede que a unidade seja afetada pela próxima combinação de feitiços que os ative. (Anula tanto a mágica útil quanto a mágica prejudicial)	يمنع الوحدة من التأثر بمزيج الإملائي التالي الذي يستهدفها. (لا تبجل كل من السحر المفيد أو السحر الضار)	유닛이 다음 주문 조합의 영향을받는 것을 방지합니다. (유용한 마법이나 유해한 마법을 모두 무효화합니다)	Предотвращает воздействие на подразделение на следующую комбинацию заклинаний, которая нацелена на них. (Нулифирует как полезную магию, так и вредную магию)	防止单位受到针对它们的下一个咒语组合的影响。 （无用的魔术或有害魔法无用）	防止單位受到針對它們的下一個咒語組合的影響。 （無用的魔術或有害魔法無用）	Zapobiega dotknięciu jednostki następnej kombinacji zaklęć, która się do nich atakuje. (Nulifikuje zarówno pomocną magię, jak i szkodliwą magię)
spell_pull	Pulls the target(s) towards the caster 	Tire la ou les cibles vers le lanceur	Tira il bersaglio (i) verso l'incantatore	Zieht das Ziel (en) zum Zaubernden	Tira de los objetivos hacia el lanzador	ターゲットをキャスターに向けて引っ張ります	Puxa o (s) alvo (s) em direção ao rodízio	يسحب الهدف (الأهداف) نحو العجلات	대상을 캐스터쪽으로 당깁니다	Тянет цель в сторону заклинателя	将目标拉向施法者	將目標拉向施法者	Ciągnie cel (y) w kierunku rzucającego
spell_purify	Removes all curses from the target(s).❕ A curse is a harmful modifier that is attached to a unit: for example: poison, bloat, and freeze are curses.	Supprime toutes les malédictions de la ou des cibles .❕ Une malédiction est un modificateur nocif qui est attaché à une unité: par exemple: le poison, le ballonnement et le gel sont des malédictions.	Rimuove tutte le maledizioni dal / i bersaglio .❕ Una maledizione è un modificatore dannoso che è attaccato a un'unità: Ad esempio: veleno, gonfiore e congelamento sono maledizioni.	Entfernt alle Flüche aus dem Ziel.	Elimina todas las maldiciones del objetivo (s). Una maldición es un modificador dañino que se une a una unidad: Por ejemplo: veneno, hinchazón y congelación son maldiciones.	ターゲットからすべての呪いを削除します。❕呪いは、ユニットに取り付けられた有害な修飾子です。たとえば、毒、膨満感、凍結は呪いです。	Remove todas as maldições do (s) alvo (s) .❕ Uma maldição é um modificador prejudicial que é anexado a uma unidade: por exemplo: veneno, inchaço e congelamento são maldições.	يزيل جميع اللعنات من الهدف (الأهداف). ❕ لعنة هو تعديل ضار متصل بوحدة: على سبيل المثال: السم ، الانتفاخ ، والتجميد هي لعنات.	저주는 대상에서 모든 저주를 제거합니다. 저주는 유닛에 부착 된 유해한 수정 자입니다.	Удаляет все проклятия из цели.	从目标中删除所有诅咒。e诅咒是一个有害修饰符，附着在一个单元上：例如：毒药，膨胀和冻结是诅咒。	從目標中刪除所有詛咒。e詛咒是一個有害修飾符，附著在一個單元上：例如：毒藥，膨脹和凍結是詛咒。	Usuwa wszystkie przekleństwa z celu .❕ Klątwa jest szkodliwym modyfikatorem przymocowanym do jednostki: na przykład: trucizna, wzdęcia i zamrożenie są przekleństwami.
spell_push	Pushes the target(s) away from the caster 	Repousse la ou les cibles du lanceur de sorts	Spinge il bersaglio (i) lontano dall'incantatore	Drückt die Ziele vom Zaubernden weg	Empuja a los objetivos lejos del lanzador	ターゲットをキャスターから押しのけます	Empurra o (s) alvo (s) para longe do rodízio	يدفع الهدف (S) بعيدًا عن العجلات	대상을 캐스터에서 밀어냅니다.	Отталкивает цель (ы) от заклинателя	将目标推开从施法者推开	將目標推開從施法者推開	Odsuwa cel (y) od rzucającego
spell_rend	Deals damage based on the number of consecutive stacks of "Rend".❕ Total damage dealt for each consecutive "Rend:🍞	Inflige des dommages basés sur le nombre de piles consécutives de "Rend" .❕ Les dégâts totaux infligés pour chaque «Rend: 🍞» consécutif: 🍞	Infligge danni in base al numero di stack consecutivi di "Rend" .❕ Danni totali infligti per ogni Rend consecutivo ": 🍞	Schäden schaden basierend auf der Anzahl der aufeinanderfolgenden Stapel von "Rend". ❕ Gesamtschaden für jeden aufeinanderfolgenden Rend: 🍞	Da daños basados ​​en el número de pilas consecutivas de "rend". Daños totales tratados por cada rend "consecutiva": 🍞	「レンド」の連続したスタック数に基づくディールダメージ。	Causar danos com base no número de pilhas consecutivas de "rend". ❕ Danos totais causados ​​por cada "rendir: 🍞	يتعامل مع الأضرار بناءً على عدد المداخن المتتالية لـ "Rend".	"렌드"의 연속 스택 수에 따라 손상을 입히는 것.	Ущерб сделкам в зависимости от количества последовательных стеков «ренде». ❕ Общий ущерб, нанесенный для каждого последовательного «Ренда: 🍞	根据连续堆栈的“ REND”。	根據連續堆棧的“ REND”。	Zadaje szkody na podstawie liczby kolejnych stosów „Rend”. ❕ Całkowite szkody zadane za każde kolejne „Rend: 🍞
spell_repel	Pushes the target(s) away from the cast location.	Éloigne la ou les cibles de l'emplacement de la distribution.	Spinge i bersaglio (i) lontano dalla posizione del cast.	Drückt die Ziele vom Gussort weg.	Empuja a los objetivos lejos de la ubicación del reparto.	ターゲットをキャストの場所から押しのけます。	Empurra o (s) alvo (s) para longe da localização do elenco.	يدفع الهدف (S) بعيدًا عن موقع الممثلين.	대상을 캐스트 위치에서 밀어냅니다.	Отталкивает цель (ы) вдали от локации актера.	将目标推开远离铸件位置。	將目標推開遠離鑄件位置。	Odsuwa cel (y) od lokalizacji obsady.
spell_resurrect	Resurrects a dead unit and converts them to the caster's faction.	Ressuscite une unité morte et les convertit à la faction du lanceur de sorts.	Risuscita un'unità morta e le converte nella fazione dell'incantatore.	Wiederbelebt eine tote Einheit und wandelt sie in die Fraktion des Zaubernden um.	Resucita una unidad muerta y las convierte en la facción del lanzador.	死んだユニットを復活させ、それらをキャスターの派ionに変換します。	Ressuscita uma unidade morta e os converte na facção do lançador.	تقوم بإحياء وحدة ميتة وتحولها إلى فصيل العجلات.	죽은 유닛을 부활시키고 캐스터의 파벌로 전환합니다.	Воскрекает мертвую единицу и преобразует их в фракцию заклинателя.	复活一个死亡的单位，并将其转换为施法者的派系。	復活一個死亡的單位，並將其轉換為施法者的派系。	Wskrzesza martwą jednostkę i przekształca je w frakcję rzucającego.
spell_sacrifice	Instantly kill an ally to gain their current health.	Tuez instantanément un allié pour gagner leur santé actuelle.	Uccidi immediatamente un alleato per ottenere la loro salute attuale.	Töte sofort einen Verbündeten, um ihre derzeitige Gesundheit zu erlangen.	Instantáneamente mata a un aliado para ganar su salud actual.	味方を即座に殺して現在の健康を獲得します。	Matar instantaneamente um aliado para obter sua saúde atual.	اقتل على الفور حليفًا لاكتساب صحتهم الحالية.	현재의 건강을 얻기 위해 즉시 동맹국을 죽입니다.	Мгновенно убейте союзника, чтобы получить свое нынешнее здоровье.	立即杀死盟友以赢得他们目前的健康。	立即殺死盟友以贏得他們目前的健康。	Natychmiast zabij sojusznika, aby uzyskać obecne zdrowie.
spell_shield	Protects bearer from the next 🍞 damage that they would incur.❕ Stackable.	Protège le support des dommages suivants qu'ils subiraient. »Empilable.	Protegge il portatore dal successivo 🍞 danno che avrebbero sostenuto.	Schützt den Träger vor dem nächsten Schaden, den sie entstehen würden. ❕ Stapelbar.	Protege al portador del siguiente daño 🍞 en el que incurriría.	ベアラーは、発生する次の🍞ダメージから保護します。	Protege o portador dos próximos danos que eles incorreriam.	يحمي حامله من الضرر التالي الذي سيتحمله.	쌓을 수있는 다음 🍞 피해로부터 소지자를 보호합니다.	Защищает носителя от следующего 🍞 ущерба, который они нанесут.	保护承载者免受其下一个损坏。	保護承載者免受其下一個損壞。	Chroni nosiciela przed następnym 🍞 uszkodzeniem, które ponieśliby.
spell_shove	A magical shove!❕ Shoves the target, hard, away from you.❕ The target must be within arm's reach.❕ Note: You can deal damage if a unit is shoved hard enough into a wall.❕	Une poussée magique! ❕ pousse la cible, dure, loin de vous. ❕ La cible doit être à portée de main.	Una spinta magica! ❕ Spinge il bersaglio, duro, lontano da te. ❕ Il bersaglio deve essere alla portata del braccio. ❕ Nota: puoi infliggere danni se un'unità è abbastanza forte in un muro. ❕	Ein magischer Schub! ❕ Schaltet das Ziel hart, weg von Ihnen. ❕ Das Ziel muss in der Reichweite des Arms sein. ❕ Hinweis: Sie können Schaden anrichten, wenn ein Gerät hart in eine Wand geschoben wird. ❕	¡Un empujón mágico! ❕ empuja al objetivo, duro, lejos de usted.	魔法の突き出し！	Um empurrão mágico! ❕ empurra o alvo, duro, longe de você. ❕ O alvo deve estar ao alcance do braço. NOTA: Você pode causar danos se uma unidade for empurrada com força suficiente para uma parede.	دفع سحري! ❕ يدفع الهدف ، صعبًا ، بعيدًا عنك. يجب أن يكون الهدف في متناول اليد. ملاحظة: يمكنك التعامل	마법의 밀도! sh sh 대상을 딱딱하게 밀어 넣습니다. 대상은 팔의 손이 닿는 곳에 있어야합니다. 참고 : 단위가 벽으로 충분히 밀려 나면 손상을 입을 수 있습니다.	Волшебный запор!	一个神奇的推s！❕将目标推到远离您的目标上。	一個神奇的推s！❕將目標推到遠離您的目標上。	Magiczne pchnięcie! ❕ Wspiera cel, mocno, z dala od ciebie. ❕ cel musi znajdować się w zasięgu ręki. ❕
spell_slash	Deals 🍞 damage	Offres 🍞 Dommages	Offerte 🍞 danni	Befasst sich mit Schaden	Ofertas 🍞 daño	取引🍞ダメージ	Acordos 🍞 dano	صفقات 🍞 الضرر	🍞 손상을 처리합니다	Сделки 🍞 Урон	交易🍞损坏	交易🍞損壞	Zadaje 🍞 szkody
spell_slow	Reduces the targets maxStamina to 🍞%.❕Stackable.	Réduit les cibles maxstamine à 🍞% .❕lable.	Riduce gli obiettivi Maxstamina al 🍞%.❕stackable.	Reduziert die Ziele Maxstamina auf 🍞%. ❕Spackbar.	Reduce los objetivos MaxStamina al 🍞%.❕ Apretable.	ターゲットをMaxstaminaを削減します。	Reduz os alvos maxstamina a 🍞%.❕stackable.	يقلل من الأهداف maxstamina إلى 🍞 ٪. ❕Stackable.	Maxstamina를 대상을 🍞%로 줄입니다.	Снижает цели Максстамина до 🍞%.	将目标MaxStamina降低到🍞％。	將目標MaxStamina降低到🍞％。	Zmniejsza cele Maxstamina do 🍞%. ❕stackable.
spell_split	Splits the unit into 2 smaller weaker versions of itself.❕ annot split further than 🍞 times.	Divise l'unité en 2 versions plus faibles plus faibles.	Divide l'unità in 2 versioni più deboli più piccole di se stesso. ❕ Annot diviso più di 🍞 volte.	Spalt das Gerät in 2 kleinere schwächere Versionen von sich selbst.	Divide la unidad en 2 versiones más débiles más pequeñas de sí misma. ❕ Annot se divide más de 🍞 veces.	ユニットをそれ自体の2つの小さな弱いバージョンに分割します。	Divide a unidade em 2 versões menores mais fracas.	يقسم الوحدة إلى نسختين أصغر أضعف من حد ذاته.	단위를 2 개의 작은 약한 버전 자체로 나눕니다.	Разбивает устройство на 2 меньших более слабых версий самого себя. Анона разделена дальше, чем 🍞 раз.	将单元分成2个较小的版本较小的版本。	將單元分成2個較小的版本較小的版本。	Dzieli jednostkę na 2 mniejsze słabsze wersje siebie. ❕ Adnotacja podzielona dalej niż 🍞 razy.
spell_suffocate	A curse that causes sudden death after a number of turns have passed.❕ The number of turns are relative to the target's health when the curse it applied.❕ Less current health = quicker death.❕ Stacking "Suffocatge" will make death occur in less turns.❕	Une malédiction qui provoque une mort subite après un certain nombre de tours s'est écoulé. tourne.	Una maledizione che causa morte improvvisa dopo che sono passate una serie di turni. ❕ Il numero di turni è relativo alla salute del bersaglio quando la maledizione che ha applicato. ❕ La salute meno attuale = morte più rapida. ❕ Il "suffocatge" farà sì che la morte si verifichi in meno turni.❕	Ein Fluch, der plötzlich den Tod nach einer Reihe von Kurven bewirkt. ❕ Die Anzahl der Kurven ist relativ zur Gesundheit des Ziels, wenn der Fluch, den es angewendet hat Drehungen	Una maldición que causa la muerte súbita después de que han pasado varios turnos. vueltas.	数ターン後に突然死を引き起こす呪いが過ぎました。 turns.❕	Uma maldição que causa a morte súbita após várias voltas passadas. ❕ O número de voltas é relativo à saúde do alvo quando a maldição que ela se aplica. Turns.❕	لعنة تسبب الوفاة المفاجئة بعد مرور عدد من المنعطفات. ‘عدد المنعطفات مرتبطة بصحة الهدف عندما تنطبق اللعنة. Turns.❕	여러 번의 회전이 통과 된 후 갑작스런 사망을 일으키는 저주. 회전	Проклятие, которое вызывает внезапную смерть после нескольких поворотов. Turns.❕	诅咒导致了许多回合后突然死亡。 turns.❕	詛咒導致了許多回合後突然死亡。 turns.❕	Klątwa, która powoduje nagłą śmierć po upływie wielu zakrętów. ❕ Liczba zwojów jest względna zdrowia celu, gdy zastosowano przekleństwo. ❕ mniej aktualne zdrowie = szybsza śmierć. ❕ Układanie „sumy” sprawi, że śmierć nastąpi w mniej Turns.❕
spell_summon_decoy	Summons a decoy.❕ The decoy attracts attacks for enemies that it is closer to that you are.❕ The decoy has health but cannot move.  It will be destroyed when its health reaches 0.❕ Multiple stacks of "Summon Decoy" will create a decoy with more health.❕	Invoque un leurre. Il sera détruit lorsque sa santé atteindra 0.❕ Plusieurs piles de "leurre d'invocation" créeront un leurre avec plus de santé.	Evoca un esca. ❕ L'esca attira attacchi ai nemici che è più vicino a quello che sei. ❕ L'esca ha la salute ma non può muoversi. Sarà distrutto quando la sua salute raggiungerà 0.❕ multiple stack di "Evoca esca" creeranno un esca con più salute.	Beschwört einen Köder. ❕ Der Köder zieht Angriffe für Feinde an, dass es näher an Sie sind. ❕ Der Köder hat Gesundheit, kann sich aber nicht bewegen. Es wird zerstört, wenn seine Gesundheit 0 erreicht. Mehrere Stapel von "Summe Decoy" werden einen Köder mit mehr Gesundheit schaffen.	Convoca a un señuelo. El señuelo atrae ataques a los enemigos de que está más cerca de lo que estás. El señuelo tiene salud pero no puede moverse. Se destruirá cuando su salud llegue a 0.❕ múltiples pilas de "señuelo de invocación" creará un señuelo con más salud.	おとりを召喚します。deとおとりは、あなたがそうであることに近い敵の攻撃を引き付けます。健康が0に達すると破壊されます。	Convoca um chamariz.❕ O chamariz atrai ataques para os inimigos que está mais perto disso. O chamariz tem saúde, mas não pode se mover. Será destruído quando sua saúde atingir 0.❕ Múltiplas pilhas de "Summon Engy" criarão um engodo com mais saúde.❕	يستدعي شرك. - يجذب شرك الهجمات على الأعداء التي أقرب إلى ذلك. - الشرك لديه صحة ولكن لا يمكن أن يتحرك. سيتم تدميره عندما تصل صحتها إلى 0. ❕ مداخن متعددة من "Summon Decoy" ستنشئ شركًا بمزيد من الصحة.	미끼를 소환합니다. oy 미끼는 당신이 그에 더 가깝게 적의 공격을 유치합니다. ❕ 미끼는 건강을 가지고 있지만 움직일 수는 없습니다. 건강이 0에 도달하면 파괴 될 것입니다. "소환 미끼"의 여러 스택 스택은 더 많은 건강 상태로 미끼를 만듭니다.	Вызывает приманку. Заполнение привлекает атаки для врагов, что она ближе к тому, что вы есть. Приманка имеет здоровье, но не может двигаться. Он будет разрушен, когда его здоровье достигнет 0. ❕ Несколько стеков «приманки Summon» создадут приманку с большим количеством здоровья.	召唤诱饵。❕诱饵吸引了敌人的攻击，即它更接近您的袭击。当它的健康状况达到0时，它将被摧毁。e多个堆栈的“召唤诱饵”将创建一个具有更多健康状况的诱饵。	召喚誘餌。❕誘餌吸引了敵人的攻擊，即它更接近您的襲擊。當它的健康狀況達到0時，它將被摧毀。e多個堆棧的“召喚誘餌”將創建一個具有更多健康狀況的誘餌。	Przywołuje wabik. ❕ Wabika przyciąga ataki dla wrogów, że jest bliżej tego. ❕ Wabika ma zdrowie, ale nie może się poruszać. Zostanie zniszczony, gdy jego zdrowie osiągnie 0.❕ ❕ Wiele stosów „Zamachu” stworzy wabik z większym zdrowiem.
